Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
6,9,4,0.0,0.0,21.669360301757955
6,9,5,182.19386799999998,0.12793300000000002,23.850050798034538
6,9,6,9965.344376000001,6.997447,21.009425831571686
6,9,7,34865.067606,24.481489,24.81034246118291
6,9,8,82524.365399,57.946807,3.715596759560691
6,9,9,114116.844501,80.130356,4.179541033346477
6,9,10,138445.31244,97.213274,2.7787184228741566
6,9,11,154187.618736,108.267178,2.20224906177866
6,9,12,160545.38407300002,112.731462,8.308933490997576
6,9,13,158160.36746900002,111.05675500000001,7.680323547863127
6,9,14,146806.155907,103.084076,9.41000103474607
6,9,15,127076.679882,89.230469,3.715596759560691
6,9,16,94924.076017,66.65361299999999,7.084245956100645
6,9,17,62893.208498,44.162237,4.842432232357312
6,9,18,26584.201568,18.666846,5.049937403049646
6,9,19,5383.815237,3.780397,4.966238500560588
6,9,20,0.0,0.0,25.79607084606516
6,9,21,0.0,0.0,33.88346495997428
6,9,22,0.0,0.0,26.42521591631124
6,9,23,0.0,0.0,7.905099448190295
6,10,0,0.0,0.0,4.761048533937424
6,10,1,0.0,0.0,3.546732442196734
6,10,2,0.0,0.0,3.4153855792348344
6,10,3,0.0,0.0,10.812657191592011
6,10,4,0.0,0.0,20.25660123945074
6,10,5,-0.0,-0.0,38.25046630252727
6,10,6,11133.10723,7.817425,7.961970449987971
6,10,7,43100.922672,30.264526,10.812657191592011
6,10,8,82031.70537800001,57.600872,6.27352145475419
6,10,9,113295.513892,79.553635,6.4700668022379215
6,10,10,137315.569061,96.419993,7.084245956100645
6,10,11,152850.05456,107.32797000000001,12.196069337578953
6,10,12,159039.598043,111.674132,18.704412773337268
6,10,13,152483.37893399998,107.070498,14.612704023171451
6,10,14,140717.017979,98.808416,15.395365415372222
6,10,15,120000.66849600001,84.261848,10.60428200639253
6,10,16,92949.176093,65.266881,7.792171175506223
6,10,17,46428.36925,32.600987,8.665832751434483
6,10,18,22923.339855000002,16.096269,11.165984500206262
6,10,19,4938.388911,3.467629,5.263287408699212
6,10,20,0.0,0.0,17.32917874207002
6,10,21,0.0,0.0,30.695492167533818
6,10,22,0.0,0.0,32.69987202671093
6,10,23,0.0,0.0,58.80970064872986
6,11,0,0.0,0.0,76.81977939221542
6,11,1,0.0,0.0,50.18817163803352
6,11,2,0.0,0.0,25.671452362278195
6,11,3,0.0,0.0,38.25046630252727
6,11,4,0.0,0.0,30.13825036516929
6,11,5,-0.0,-0.0,30.55554333108013
6,11,6,12326.393359,8.655324,45.29844419181681
6,11,7,42537.874046,29.869166,13.77470947019287
6,11,8,79059.774949,55.514047,12.734055331176863
6,11,9,109632.20221799999,76.98133800000001,3.513585625490472
6,11,10,133013.322955,93.39905,2.5320751549313427
6,11,11,147915.52476300002,103.86305100000001,0.0135297105491513
6,11,12,155125.424653,108.925685,4.966238500560588
6,11,13,86928.014186,61.038953,14.105950987544364
6,11,14,27918.735417,19.603925999999998,14.18958289090678
6,11,15,31785.217796,22.318886,45.84566783882693
6,11,16,36663.380273,25.744225,27.06450826946919
6,11,17,43672.204959,30.665668,90.18771064634782
6,11,18,19125.867303,13.429765999999999,112.51406838872607
6,11,19,5387.831892,3.7832179999999997,162.47814515794255
6,11,20,0.0,0.0,152.4738372999507
6,11,21,0.0,0.0,134.83893277577263
6,11,22,0.0,0.0,132.96792912790218
6,11,23,0.0,0.0,180.10822390496193
6,12,0,0.0,0.0,165.04579479260343
6,12,1,0.0,0.0,168.5112112931707
6,12,2,0.0,0.0,135.21522725511366
6,12,3,0.0,0.0,98.4804044798921
6,12,4,0.0,0.0,78.9052719226507
6,12,5,-0.0,-0.0,73.76095125881021
6,12,6,10014.88757,7.032235,48.078632482445016
6,12,7,32876.528632,23.08518,56.463283970272926
6,12,8,65015.856319,45.652714,50.382950871221
6,12,9,90345.970945,63.438967,29.044080809047177
6,12,10,112589.261061,79.05772,44.75559248135468
6,12,11,137845.289595,96.791951,52.35853214618698
6,12,12,150536.650359,105.703548,32.118554699731455
6,12,13,147034.096101,103.244131,46.5821304649112
6,12,14,109154.776103,76.646099,42.27957600439963
6,12,15,115424.170659,81.048331,56.25312307975633
6,12,16,89402.569671,62.776531999999996,42.27957600439963
6,12,17,42174.276015,29.613855,44.936058363158
6,12,18,23897.395035999998,16.780229,41.076571833054885
6,12,19,5142.381098,3.610868,42.62755431488885
6,12,20,0.0,0.0,13.368002582766428
6,12,21,0.0,0.0,0.3508840593644358
6,12,22,0.0,0.0,2.694803153253997
6,12,23,0.0,0.0,20.25660123945074
6,13,0,0.0,0.0,69.32666201147586
6,13,1,0.0,0.0,120.00505543536136
6,13,2,0.0,0.0,144.8515931193938
6,13,3,0.0,0.0,103.12495874239542
6,13,4,0.0,0.0,72.51079247435804
6,13,5,-0.0,-0.0,86.22192107222233
6,13,6,10534.110377,7.396822,90.47554354861111
6,13,7,12438.12437,8.733779,116.21932866590257
6,13,8,32409.677480000002,22.757368,69.32666201147586
6,13,9,49861.787145999995,35.011858000000004,34.18375980803018
6,13,10,47255.951243,33.182097,12.578763694722758
6,13,11,76659.35667000001,53.828526,37.44465460143775
6,13,12,84305.583357,59.197539,26.93583411964801
6,13,13,64515.4795,45.30136,96.96379265826184
6,13,14,99879.276762,70.13304600000001,120.00505543536136
6,13,15,80457.072487,56.495199,118.96455499385723
6,13,16,89091.857983,62.558357,170.70153775753815
6,13,17,32961.426975,23.144794,79.43247690169463
6,13,18,14792.468486,10.386948,96.06134332189085
6,13,19,4232.231831,2.971781,18.60385163023428
6,13,20,0.0,0.0,16.389289233003673
6,13,21,0.0,0.0,7.848499906505084
6,13,22,0.0,0.0,6.128753660115954
6,13,23,0.0,0.0,25.0543768762188
6,14,0,0.0,0.0,123.87211308325016
6,14,1,0.0,0.0,49.8001204896514
6,14,2,0.0,0.0,47.51374574419412
6,14,3,0.0,0.0,35.55705346232931
6,14,4,0.0,0.0,34.03339157912607
6,14,5,215.187718,0.15109999999999998,14.784280019242518
6,14,6,9055.977092000001,6.358909,8.605653573051013
6,14,7,45332.168241,31.831258000000002,3.0709872301569243
6,14,8,89655.578246,62.954189,2.0602137274829317
6,14,9,123560.542736,86.76151399999999,4.761048533937424
6,14,10,149476.15379100002,104.95889,10.061740180420822
6,14,11,165886.510661,116.48188400000001,5.350282148678043
6,14,12,172926.596972,121.42527899999999,4.761048533937424
6,14,13,111643.41893000001,78.39357000000001,3.819442916385015
6,14,14,130959.37991500001,91.956816,5.662305523977102
6,14,15,137242.78409200002,96.36888499999999,7.51456695089347
6,14,16,80193.440483,56.310082,7.680323547863127
6,14,17,70885.82792499999,49.774480000000004,10.262969080745934
6,14,18,29101.555413,20.434476999999998,13.857028233968228
6,14,19,5022.669937,3.526809,7.031640384969541
6,14,20,0.0,0.0,5.306665933711165
6,14,21,0.0,0.0,15.752000792334576
6,14,22,0.0,0.0,2.4015821790616223
6,14,23,0.0,0.0,1.946625313161742
6,15,0,0.0,0.0,1.0023891951655255
6,15,1,0.0,0.0,0.0038897376640388
6,15,2,0.0,0.0,0.7660942075144942
6,15,3,0.0,0.0,1.7736978613633476
6,15,4,0.0,0.0,4.924738115848228
6,15,5,350.41051600000003,0.246051,10.535423248097574
6,15,6,9642.951254000001,6.77107,11.023744380211658
6,15,7,47996.457726,33.702064,15.484014135406271
6,15,8,93870.298632,65.91367299999999,14.870569374232154
6,15,9,129299.374376,90.791196,10.466863225811538
6,15,10,155959.934081,109.511659,15.932365471903
6,15,11,150103.45242500002,105.399366,38.25046630252727
6,15,12,130740.05079000001,91.802808,37.44465460143775
6,15,13,177378.41485,124.551248,43.50584196944808
6,15,14,165369.25583500002,116.118679,37.765607044510816
6,15,15,143841.845049,101.002602,41.58931095381733
6,15,16,114181.739212,80.175923,46.76747028964276
6,15,17,75133.295864,52.756959,38.41300347781234
6,15,18,29743.78214,20.885434,49.41407476908572
6,15,19,3868.3654309999997,2.716282,66.23713864491585
6,15,20,0.0,0.0,90.47554354861111
6,15,21,0.0,0.0,104.07105340967036
6,15,22,0.0,0.0,56.043484327829205
6,15,23,0.0,0.0,105.98056683503346
6,16,0,0.0,0.0,64.61223545300089
6,16,1,0.0,0.0,32.40834443109089
6,16,2,0.0,0.0,31.117901312310558
6,16,3,0.0,0.0,23.850050798034538
6,16,4,0.0,0.0,53.36539967554429
6,16,5,128.125158,0.089967,30.97667050872291
6,16,6,6074.957291000001,4.265702,29.315096930523964
6,16,7,34905.756599,24.510060000000003,24.327037821027396
6,16,8,66552.255876,46.73154,25.0543768762188
6,16,9,37256.809596,26.160918000000002,11.600035582078643
6,16,10,62512.494242,43.894908,15.21908432716059
6,16,11,84521.45968700001,59.349123,11.454124905730904
6,16,12,61017.673245,42.845277,14.52741608323782
6,16,13,126482.53263,88.813272,7.736112605767609
6,16,14,139071.212856,97.652768,30.27692307932398
6,16,15,77055.758191,54.10687,7.243635579523561
6,16,16,94120.60164,66.08943099999999,7.031640384969541
6,16,17,42891.158124,30.117234,9.995253126266292
6,16,18,11484.642187000001,8.064265,8.134218710316794
6,16,19,1629.404375,1.1441320000000001,27.84516780569712
6,16,20,0.0,0.0,39.56367429580224
6,16,21,0.0,0.0,76.81977939221542
6,16,22,0.0,0.0,35.4026815214795
6,16,23,0.0,0.0,34.78966180969199
6,17,0,0.0,0.0,23.146324876070366
6,17,1,0.0,0.0,29.315096930523964
6,17,2,0.0,0.0,29.179379105153217
6,17,3,0.0,0.0,24.93216061959925
6,17,4,0.0,0.0,16.11410173940805
6,17,5,241.876623,0.16984,6.670674959443036
6,17,6,10311.787005999999,7.240712,0.1252986493956907
6,17,7,35777.082616,25.121886,1.1060065375250434
6,17,8,90210.354693,63.343741,0.0170435387352925
6,17,9,126041.496805,88.503586,0.0245678978412553
6,17,10,154310.047796,108.353145,0.6312421753812058
6,17,11,172470.838683,121.105256,0.4109152768333359
6,17,12,178017.5,125.0,0.016114101739408
6,17,13,178017.5,125.0,0.0032245088557581
6,17,14,168634.834542,118.411697,3.3830635336836488
6,17,15,146824.81637000002,103.097179,0.4951112067691267
6,17,16,116543.628703,81.83439,0.5800863397948643
6,17,17,76636.081364,53.812182,6.176759346135715
6,17,18,30695.176833,21.553483,6.721466683459078
6,17,19,3423.929708,2.404209,5.049937403049646
6,17,20,0.0,0.0,1.5723454618403447
6,17,21,0.0,0.0,10.812657191592011
6,17,22,0.0,0.0,12.34820151602562
6,17,23,0.0,0.0,3.319032500825682
6,18,0,0.0,0.0,1.9023855408950736
6,18,1,0.0,0.0,1.266065178075192
6,18,2,0.0,0.0,2.300476492168449
6,18,3,0.0,0.0,0.541211260117461
6,18,4,0.0,0.0,3.287322214666688
6,18,5,19.398281,0.013621000000000001,14.698325118697644
6,18,6,10745.844837999999,7.545497999999999,36.49271802162305
6,18,7,36741.532796,25.799101999999998,31.259560737128385
6,18,8,77042.803744,54.097774,4.444631682791163
6,18,9,114373.785774,80.31077400000001,8.076529431625111
6,18,10,152747.002021,107.255608,10.330636791561826
6,18,11,169891.459294,119.294072,14.870569374232154
6,18,12,177102.017872,124.357168,11.454124905730904
6,18,13,174830.18870199998,122.76194,18.50365156804641
6,18,14,162501.612454,114.105083,17.138400514886136
6,18,15,141268.88636899999,99.195926,16.667592023631503
6,18,16,112080.121361,78.700213,16.389289233003673
6,18,17,73958.80524,51.932258000000004,18.704412773337268
6,18,18,28153.509489,19.768779,17.617992494229277
6,18,19,4945.447864,3.472585,7.624803352366684
6,18,20,0.0,0.0,3.040879727628424
6,18,21,0.0,0.0,0.8789550481211921
6,18,22,0.0,0.0,36.80821528540272
6,18,23,0.0,0.0,33.88346495997428
6,19,0,0.0,0.0,22.00444761227362
6,19,1,0.0,0.0,36.33564771530132
6,19,2,0.0,0.0,24.81034246118291
6,19,3,0.0,0.0,37.12552574687132
6,19,4,0.0,0.0,36.49271802162305
6,19,5,-0.0,-0.0,98.4804044798921
6,19,6,10864.144107999999,7.628565,87.62463654331933
6,19,7,22300.734552,15.659089,32.118554699731455
6,19,8,55816.031601999995,39.192798,32.40834443109089
6,19,9,75020.812645,52.677976,46.953301080510734
6,19,10,106115.679479,74.51211199999999,49.99389506065236
6,19,11,136272.758121,95.687754,43.32922848330767
6,19,12,156302.798828,109.752411,49.22180232066879
6,19,13,155069.828018,108.886646,27.97671956259557
6,19,14,156963.08155,110.216047,30.000001726262063
6,19,15,114556.92148,80.439368,39.89660670225932
6,19,16,97395.435062,68.388947,42.802257189424346
6,19,17,52096.335008,36.580908,48.26791822019882
6,19,18,27306.863619,19.174283,48.83875500043617
6,19,19,5237.101975,3.6773789999999997,25.547235873251054
6,19,20,0.0,0.0,9.863158990331335
6,19,21,0.0,0.0,12.656250728266803
6,19,22,0.0,0.0,18.60385163023428
6,19,23,0.0,0.0,33.14043328058651
6,20,0,0.0,0.0,59.89739899841518
6,20,1,0.0,0.0,56.67396764880516
6,20,2,0.0,0.0,57.30916190675659
6,20,3,0.0,0.0,53.77173346767263
6,20,4,0.0,0.0,61.88890084614087
6,20,5,-0.0,-0.0,68.8452285844081
6,20,6,1683.785723,1.182318,68.12726561862728
6,20,7,23496.304162,16.498592000000002,49.03002928092763
6,20,8,55012.598130000006,38.628645,51.76053441790337
6,20,9,79835.531361,56.058766000000006,36.02286050666349
6,20,10,60700.509221,42.622572,55.625770642039136
6,20,11,64399.824992,45.220150000000004,47.3264381583603
6,20,12,117050.572563,82.190355,50.77401990271936
6,20,13,101555.257719,71.30988400000001,57.09690596762088
6,20,14,62787.235013,44.087824999999995,77.33766380778086
6,20,15,45839.769743,32.187685,79.69695774002543
6,20,16,56070.299439999995,39.37134,133.34073618905202
6,20,17,28609.896949,20.089245,142.1087600348787
6,20,18,13622.759270999999,9.565603999999999,207.8700298603192
6,20,19,5439.666883000001,3.8196149999999998,157.00655086202278
6,20,20,0.0,0.0,146.03781503777344
6,20,21,0.0,0.0,111.18648253440702
6,20,22,0.0,0.0,78.11884645673749
6,20,23,0.0,0.0,73.25917780609126
6,21,0,0.0,0.0,57.09690596762088
6,21,1,0.0,0.0,76.30421212899746
6,21,2,0.0,0.0,43.68293473205499
6,21,3,0.0,0.0,24.93216061959925
6,21,4,0.0,0.0,24.68892175154366
6,21,5,-0.0,-0.0,31.97430990958421
6,21,6,5178.439125,3.636187,45.29844419181681
6,21,7,42722.810270999995,29.999024000000002,49.60684727560456
6,21,8,60408.560777000006,42.417572,22.342971685744143
6,21,9,100286.30129999999,70.41885,36.49271802162305
6,21,10,130479.40388600001,91.619787,43.32922848330767
6,21,11,138860.052348,97.504496,64.8427188346638
6,21,12,146739.51656,103.037283,62.562413842071926
6,21,13,143794.514225,100.969367,63.924063610997095
6,21,14,121668.460935,85.432936,58.80970064872986
6,21,15,106278.88858,74.626714,61.442588382905015
6,21,16,68851.041352,48.345697,67.41431167640482
6,21,17,63593.950424,44.65428300000001,81.02817139681228
6,21,18,29219.261965,20.517128,52.96111806991203
6,21,19,6183.857659,4.34217,44.396111535669625
6,21,20,0.0,0.0,43.32922848330767
6,21,21,0.0,0.0,57.30916190675659
6,21,22,0.0,0.0,38.73945785885849
6,21,23,0.0,0.0,41.76116739372866
6,22,0,0.0,0.0,22.684950056674392
6,22,1,0.0,0.0,81.56478006587628
6,22,2,0.0,0.0,34.18375980803018
6,22,3,0.0,0.0,25.0543768762188
6,22,4,0.0,0.0,24.207200412235444
6,22,5,-0.0,-0.0,31.54416804815905
6,22,6,9834.8579,6.905822,29.86217651317617
6,22,7,995.8203930000001,0.6992430000000001,1.924420676921528
6,22,8,20768.636101,14.583283,0.6742670878782445
6,22,9,31324.104709,21.995102,1.3341800187653146
6,22,10,45859.821472,32.201765,12.890619842799428
6,22,11,34773.436200000004,24.417147,9.346420162417497
6,22,12,59541.123655,41.808476,13.448694534145352
6,22,13,102129.636107,71.7132,16.389289233003673
6,22,14,123372.695719,86.629612,9.538026516124685
6,22,15,118038.51315299999,82.884066,1.533997283210568
6,22,16,83478.487969,58.616771,30.41602051815222
6,22,17,64067.925908,44.987097999999996,45.48036543752449
6,22,18,24521.76616,17.218649000000003,59.67879556851586
6,22,19,6183.7109869999995,4.342067,41.58931095381733
6,22,20,0.0,0.0,15.573002505293935
6,22,21,0.0,0.0,12.12047408228273
6,22,22,0.0,0.0,11.526926329917568
6,22,23,0.0,0.0,4.483392788186899
6,23,0,0.0,0.0,0.6633332417138956
6,23,1,0.0,0.0,1.0907864790587234
6,23,2,0.0,0.0,0.6853204284461637
6,23,3,0.0,0.0,1.0607665408168976
6,23,4,0.0,0.0,0.2323526464723774
6,23,5,-0.0,-0.0,3.319032500825682
6,23,6,10842.106998,7.613091000000001,7.569551369852166
6,23,7,37390.06899,26.25449,0.2722671326330086
6,23,8,69609.839999,48.878509,0.4269231974043543
6,23,9,102875.29311900001,72.236784,1.6912138186439194
6,23,10,123212.649596,86.517231,3.48064597571214
6,23,11,81987.477524,57.569815999999996,10.061740180420822
6,23,12,136511.949115,95.855709,6.03348977752485
6,23,13,105063.332086,73.77317699999999,5.939218218024265
6,23,14,132515.82679000002,93.049719,3.784615384915497
6,23,15,100305.930569,70.432633,8.308933490997576
6,23,16,84179.01120000001,59.108663,9.863158990331335
6,23,17,23161.877572,16.263764,7.190242903951544
6,23,18,16102.618476,11.306906999999999,6.620139758739004
6,23,19,5660.008375,3.974334,3.287322214666688
6,23,20,0.0,0.0,2.300476492168449
6,23,21,0.0,0.0,19.418505592474936
6,23,22,0.0,0.0,2.5320751549313427
6,23,23,0.0,0.0,10.88271738818374
6,24,0,0.0,0.0,3.3830635336836488
6,24,1,0.0,0.0,11.600035582078643
6,24,2,0.0,0.0,0.2377981926118842
6,24,3,0.0,0.0,2.981256349754317
6,24,4,0.0,0.0,8.605653573051013
6,24,5,-0.0,-0.0,3.4153855792348344
6,24,6,34.367244,0.024132,4.329690080939688
6,24,7,14637.855975,10.278383,1.168302520302187
6,24,8,21947.486936999998,15.411046,0.2165160661557535
6,24,9,35163.634474,24.691136,0.3099156628708678
6,24,10,39725.420087,27.894322,1.7736978613633476
6,24,11,69859.74868799999,49.05399,0.4188682571694959
6,24,12,38402.988784999994,26.96574,3.3830635336836488
6,24,13,15226.855962,10.691966,12.656250728266803
6,24,14,52755.459038999994,37.043731,16.85486659697158
6,24,15,68647.284153,48.202623,6.8753874896403415
6,24,16,72579.370288,50.963648,9.995253126266292
6,24,17,9310.409109999999,6.537566,4.06923633389441
6,24,18,20285.047620999998,14.243717,4.032904082136454
6,24,19,6018.222049999999,4.225864,0.1050229169290481
6,24,20,0.0,0.0,1.924420676921528
6,24,21,0.0,0.0,6.823822299131624
6,24,22,0.0,0.0,31.40164943260251
6,24,23,0.0,0.0,60.11653560714776
6,25,0,0.0,0.0,70.29625172466433
6,25,1,0.0,0.0,91.92389743933252
6,25,2,0.0,0.0,93.68222446713514
6,25,3,0.0,0.0,83.46156030180968
6,25,4,0.0,0.0,150.8474634826179
6,25,5,-0.0,-0.0,128.18449465960313
6,25,6,10204.499353,7.165377,189.38240753566765
6,25,7,36194.250494,25.414812,19.21265743249298
6,25,8,84004.21358,58.985924,74.26501069142348
6,25,9,117969.678638,82.835731,32.84628914718394
6,25,10,143042.85852399998,100.441571,88.18995504169327
6,25,11,159678.870234,112.123015,142.4984547724984
6,25,12,166969.17019499998,117.24210400000001,153.70125945994383
6,25,13,165315.329284,116.08081299999999,132.96792912790218
6,25,14,154408.77111700003,108.422466,152.0661534591849
6,25,15,134212.860453,94.24133900000001,396.08318779594623
6,25,16,107507.67878100001,75.489544,272.26713263300854
6,25,17,70670.731149,49.623444000000006,219.6239051785535
6,25,18,26739.147804,18.775646000000002,156.59082322950363
6,25,19,3943.908379,2.769326,135.96991515897142
6,25,20,0.0,0.0,112.8476079003549
6,25,21,0.0,0.0,48.647978829768284
6,25,22,0.0,0.0,106.6222234239316
6,25,23,0.0,0.0,93.97744134422771
6,26,0,0.0,0.0,54.385093370502176
6,26,1,0.0,0.0,148.02921254437132
6,26,2,0.0,0.0,116.9016321853716
6,26,3,0.0,0.0,68.36602918314627
6,26,4,0.0,0.0,105.98056683503346
6,26,5,-0.0,-0.0,75.28000827796856
6,26,6,10133.602141000001,7.115594,66.70634922323578
6,26,7,34826.789898,24.454611,100.32111250813864
6,26,8,36408.357431000004,25.565153,121.05160528104632
6,26,9,98675.23427,69.287594,118.61906279474086
6,26,10,98086.267668,68.874035,105.3414897666298
6,26,11,131049.279722,92.019942,104.07105340967036
6,26,12,124885.082423,87.69157700000001,163.7586150400076
6,26,13,111594.703558,78.359363,237.24984957074213
6,26,14,127302.61784199999,89.389118,205.3716188982256
6,26,15,59065.893509999994,41.474779999999996,153.70125945994383
6,26,16,39464.401685000004,27.711041,162.904223993171
6,26,17,31601.365541000003,22.189789,121.05160528104632
6,26,18,15921.547707,11.179763000000001,128.18449465960313
6,26,19,-0.0,-0.0,103.43968373029692
6,26,20,0.0,0.0,92.50753949529738
6,26,21,0.0,0.0,24.567897841255395
6,26,22,0.0,0.0,23.61391340445199
6,26,23,0.0,0.0,46.02905029327392
6,27,0,0.0,0.0,71.52089780452816
6,27,1,0.0,0.0,45.84566783882693
6,27,2,0.0,0.0,37.44465460143775
6,27,3,0.0,0.0,27.97671956259557
6,27,4,0.0,0.0,11.30944294357639
6,27,5,-0.0,-0.0,15.484014135406271
6,27,6,7617.492082000001,5.3488370000000005,26.42521591631124
6,27,7,22795.768688,16.006691,37.765607044510816
6,27,8,52095.608486000005,36.580398,12.890619842799428
6,27,9,59934.519875,42.084711000000006,21.55842522603197
6,27,10,40360.142174,28.34001,16.48170981986345
6,27,11,69490.457461,48.794681,20.792462743779392
6,27,12,93934.968397,65.95908299999999,18.008044740920454
6,27,13,87015.705354,61.100528,30.41602051815222
6,27,14,123363.032402,86.622827,26.42521591631124
6,27,15,105428.676305,74.02971400000001,37.6049025496979
6,27,16,69443.850691,48.761955,32.118554699731455
6,27,17,67601.859333,47.468548999999996,35.0952793541156
6,27,18,27558.315579,19.350847,53.36539967554429
6,27,19,5833.107439,4.095880999999999,81.83397054233042
6,27,20,0.0,0.0,38.73945785885849
6,27,21,0.0,0.0,33.43632826677182
6,27,22,0.0,0.0,42.62755431488885
6,27,23,0.0,0.0,27.19359155773738
6,28,0,0.0,0.0,10.88271738818374
6,28,1,0.0,0.0,12.271978265684544
6,28,2,0.0,0.0,15.932365471903
6,28,3,0.0,0.0,18.50365156804641
6,28,4,0.0,0.0,1.0907864790587234
6,28,5,-0.0,-0.0,0.2783172944775359
6,28,6,4206.722728,2.953869,0.4601755458528989
6,28,7,20479.440868,14.380216,1.2494066407832856
6,28,8,20493.769463,14.390277,0.0325538906711552
6,28,9,36866.952411,25.887169,1.168302520302187
6,28,10,64892.721081,45.566250999999994,0.1252986493956907
6,28,11,152538.288034,107.109054,0.0618889008461408
6,28,12,129455.992224,90.90117,1.440865791239696
6,28,13,77087.260555,54.128991,3.3830635336836488
6,28,14,88991.77088600001,62.488078,1.6710003228458037
6,28,15,105498.086612,74.078452,1.4962777490517465
6,28,16,80883.498426,56.794625999999994,7.51456695089347
6,28,17,51767.06067,36.349699,10.330636791561826
6,28,18,16431.374956,11.537753,7.569551369852166
6,28,19,1665.618999,1.1695609999999999,18.704412773337268
6,28,20,0.0,0.0,8.019113561324206
6,28,21,0.0,0.0,13.69271736774901
6,28,22,0.0,0.0,19.52197876223885
6,28,23,0.0,0.0,3.1625007852214866
6,29,0,0.0,0.0,23.968707550165124
6,29,1,0.0,0.0,61.88890084614087
6,29,2,0.0,0.0,91.92389743933252
6,29,3,0.0,0.0,91.3427154094585
6,29,4,0.0,0.0,68.36602918314627
6,29,5,-0.0,-0.0,87.62463654331933
6,29,6,6058.992092,4.254492,105.3414897666298
6,29,7,13385.510205,9.399013,135.59222116637122
6,29,8,42643.058551,29.943024,72.0147112414614
6,29,9,57183.539707,40.153033,96.96379265826184
6,29,10,94338.520795,66.242449,110.85622587174582
6,29,11,111682.314985,78.42088199999999,47.3264381583603
6,29,12,105505.119052,74.08339,48.45770011949787
6,29,13,133961.31365999999,94.064708,45.11700871683667
6,29,14,163717.077764,114.958556,49.41407476908572
6,29,15,143085.013082,100.471171,190.32695646057172
6,29,16,113419.571058,79.640745,63.01412628338212
6,29,17,75472.80106299999,52.995352,121.40180257230328
6,29,18,31084.655959,21.826966,13.69271736774901
6,29,19,3782.493619,2.655984,107.2664647287331
6,29,20,0.0,0.0,134.4633370789221
6,29,21,0.0,0.0,149.23269620865798
6,29,22,0.0,0.0,63.46800780788758
6,29,23,0.0,0.0,29.044080809047177
6,30,0,0.0,0.0,78.9052719226507
6,30,1,0.0,0.0,58.163446014761
6,30,2,0.0,0.0,18.60385163023428
6,30,3,0.0,0.0,5.707846637923228
6,30,4,0.0,0.0,14.784280019242518
6,30,5,-0.0,-0.0,10.74289832871364
6,30,6,9917.82991,6.964084,17.42509648851255
6,30,7,42453.117722999996,29.809652,10.262969080745934
6,30,8,84712.528786,59.483287,2.8070724749154863
6,30,9,109431.889015,76.840682,2.6672115274615336
6,30,10,143860.931412,101.016004,1.8588211717790195
6,30,11,160336.137185,112.584533,1.752831042902233
6,30,12,85175.229163,59.808184999999995,1.9915456839878751
6,30,13,164132.217098,115.25005800000001,0.3231959937951772
6,30,14,118212.258036,83.006065,4.254173947390759
6,30,15,108783.164741,76.385162,6.721466683459078
6,30,16,107121.787929,75.21858,1.2494066407832856
6,30,17,70750.697508,49.679593999999994,7.848499906505084
6,30,18,29870.431234,20.974364,17.617992494229277
6,30,19,6474.883419,4.5465219999999995,1.184233700354971
6,30,20,0.0,0.0,0.4030636069697681
6,30,21,0.0,0.0,0.4862172080048522
6,30,22,0.0,0.0,1.4046951383445412
6,30,23,0.0,0.0,3.925206179075314
7,1,0,0.0,0.0,0.9600404434828907
7,1,1,0.0,0.0,2.275651421589074
7,1,2,0.0,0.0,9.346420162417497
7,1,3,0.0,0.0,34.48582369279979
7,1,4,0.0,0.0,4.640690718358915
7,1,5,-0.0,-0.0,35.86714230549519
7,1,6,-0.0,-0.0,31.54416804815905
7,1,7,39868.247173,27.994612,32.118554699731455
7,1,8,76051.166218,53.401468,122.4564455661256
7,1,9,108200.309848,75.975894,15.752000792334576
7,1,10,132670.024263,93.157993,28.909201392779742
7,1,11,149684.113255,105.10491499999999,21.11847107732816
7,1,12,156623.685736,109.977731,19.21265743249298
7,1,13,92974.36021,65.284565,26.046516395623016
7,1,14,125579.096058,88.178898,25.300006281771893
7,1,15,93158.678652,65.413989,15.21908432716059
7,1,16,87066.934366,61.136499,14.52741608323782
7,1,17,62414.958305,43.82642,4.142554160073313
7,1,18,29265.448956999997,20.549559000000002,1.4962777490517465
7,1,19,6402.4758090000005,4.495679,3.3509460573559675
7,1,20,0.0,0.0,0.6853204284461637
7,1,21,0.0,0.0,7.848499906505084
7,1,22,0.0,0.0,83.18881032086661
7,1,23,0.0,0.0,20.25660123945074
7,2,0,0.0,0.0,9.995253126266292
7,2,1,0.0,0.0,2.226538355820288
7,2,2,0.0,0.0,19.110281143422718
7,2,3,0.0,0.0,9.79755060969871
7,2,4,0.0,0.0,10.74289832871364
7,2,5,-0.0,-0.0,9.220118907351276
7,2,6,11319.735083000001,7.948471,18.205211372712608
7,2,7,39000.385657,27.385219,23.61391340445199
7,2,8,73400.577508,51.540282,57.30916190675659
7,2,9,66802.832167,46.907489999999996,67.88905861228145
7,2,10,127019.793492,89.19052400000001,53.56830972358338
7,2,11,142679.99056200002,100.186773,111.18648253440702
7,2,12,124143.90295999999,87.171137,39.0677566100467
7,2,13,148596.168344,104.34098399999999,48.45770011949787
7,2,14,117350.951328,82.401275,46.953301080510734
7,2,15,110664.43981200001,77.706152,53.16300267412921
7,2,16,95944.279065,67.369977,32.55389067115528
