Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
6,20,11,64.212614,60.293534,59.694795,75.447857,1561.0,216.0,3000.0,2000.0,3000.0
6,20,12,116.71030400000001,109.58714,109.295422,137.667584,1561.0,216.0,3000.0,2000.0,3000.0
6,20,13,101.260035,95.079845,94.618102,119.312037,1561.0,216.0,3000.0,2000.0,3000.0
6,20,14,62.604711,58.783767,58.214404,73.639217,1561.0,216.0,3000.0,2000.0,3000.0
6,20,15,45.706513,42.916913,42.411879,53.707883,1561.0,216.0,3000.0,2000.0,3000.0
6,20,16,55.907302,52.495118999999995,51.947086999999996,65.738575,1561.0,216.0,3000.0,2000.0,3000.0
6,20,17,28.526726999999998,26.78566,26.426855,33.528545,1561.0,216.0,3000.0,2000.0,3000.0
6,20,18,13.583158,12.754138999999999,12.565005,15.975111,1561.0,216.0,3000.0,2000.0,3000.0
6,20,19,5.423854,5.09282,5.010854999999999,6.388106,1561.0,216.0,3000.0,2000.0,3000.0
6,20,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,20,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,20,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,20,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,6,5.163385,4.848249,4.766948999999999,6.069525,1561.0,216.0,3000.0,2000.0,3000.0
6,21,7,42.598614000000005,39.998699,39.485025,49.93096499999999,1561.0,216.0,3000.0,2000.0,3000.0
6,21,8,60.232952,56.556762,55.967239,70.735811,1561.0,216.0,3000.0,2000.0,3000.0
6,21,9,99.99476700000001,93.8918,93.482459,117.949913,1561.0,216.0,3000.0,2000.0,3000.0
6,21,10,130.100098,122.159716,122.187953,153.859114,1561.0,216.0,3000.0,2000.0,3000.0
6,21,11,138.45638399999999,130.00599400000002,130.23459,163.924645,1561.0,216.0,3000.0,2000.0,3000.0
6,21,12,146.31294200000002,137.38304399999998,137.865588,173.48463800000002,1561.0,216.0,3000.0,2000.0,3000.0
6,21,13,143.376501,134.625823,135.093138,170.095927,1561.0,216.0,3000.0,2000.0,3000.0
6,21,14,121.314769,113.91058100000001,113.89117900000001,143.644424,1561.0,216.0,3000.0,2000.0,3000.0
6,21,15,105.969934,99.502285,99.251544,125.328929,1561.0,216.0,3000.0,2000.0,3000.0
6,21,16,68.65089,64.46093,63.937961,80.928564,1561.0,216.0,3000.0,2000.0,3000.0
6,21,17,63.409082000000005,59.539044000000004,59.024534,74.749151,1561.0,216.0,3000.0,2000.0,3000.0
6,21,18,29.134321,27.35617,27.002515,34.273629,1561.0,216.0,3000.0,2000.0,3000.0
6,21,19,6.165881000000001,5.789560000000001,5.699209,7.2679409999999995,1561.0,216.0,3000.0,2000.0,3000.0
6,21,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,21,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,6,9.806268,9.207763000000002,9.06064,11.510883,1561.0,216.0,3000.0,2000.0,3000.0
6,22,7,0.9929260000000001,0.9323239999999999,0.9110689999999999,1.1810930000000002,1561.0,216.0,2138.2451965794758,2000.0,3000.0
6,22,8,20.708261,19.444377,19.162666,24.322522,1561.0,216.0,749.1856531980496,2000.0,2127.6872550824605
6,22,9,31.233044999999997,29.326802999999998,28.938705000000002,36.706762000000005,1561.0,216.0,1482.4222430725722,2000.0,3000.0
6,22,10,45.726506,42.935687,42.439274,53.772919,1561.0,216.0,3000.0,2000.0,3000.0
6,22,11,34.672349000000004,32.556196,32.148701,40.794362,1561.0,216.0,3000.0,2000.0,3000.0
6,22,12,59.368036999999994,55.744635,55.214705,69.934144,1561.0,216.0,3000.0,2000.0,3000.0
6,22,13,101.83274300000001,95.617599,95.274636,120.304901,1561.0,216.0,3000.0,2000.0,3000.0
6,22,14,123.014049,115.50614900000001,115.490734,145.625741,1561.0,216.0,3000.0,2000.0,3000.0
6,22,15,117.695373,110.512087,110.40042600000001,139.241432,1561.0,216.0,1704.4414257895205,2000.0,3000.0
6,22,16,83.235815,78.155694,77.676375,98.214257,1561.0,216.0,3000.0,2000.0,3000.0
6,22,17,63.881679,59.982797,59.451488,75.256259,1561.0,216.0,3000.0,2000.0,3000.0
6,22,18,24.450481,22.958198,22.649098000000002,28.764078,1561.0,216.0,3000.0,2000.0,3000.0
6,22,19,6.165735,5.789421999999999,5.699129,7.267923,1561.0,216.0,3000.0,2000.0,3000.0
6,22,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,22,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,23,0,0.0,0.0,0.0,0.0,1561.0,216.0,737.036935237662,2000.0,2093.1848960749594
6,23,1,0.0,0.0,0.0,0.0,1561.0,216.0,1211.9849767319151,2000.0,3000.0
6,23,2,0.0,0.0,0.0,0.0,1561.0,216.0,761.4671427179597,2000.0,2162.566685319005
6,23,3,0.0,0.0,0.0,0.0,1561.0,216.0,1178.6294897965531,2000.0,3000.0
6,23,4,0.0,0.0,0.0,0.0,1561.0,146.186991054561,258.1696071915305,743.5284687116077,733.2016844239465
6,23,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,23,6,10.810589,10.150788,9.991415000000002,12.693704,1561.0,216.0,3000.0,2000.0,3000.0
6,23,7,37.281375,35.005986,34.543644,43.736383000000004,1561.0,171.29958916738371,302.5190362588985,871.2548244256276,859.1540629752717
6,23,8,69.407483,65.171346,64.552269,81.56211400000001,1561.0,216.0,474.3591082270604,1366.1542316939338,1347.1798673648514
6,23,9,102.57623299999999,96.315712,95.85409200000001,120.91794800000001,1561.0,216.0,1879.1264651599108,2000.0,3000.0
6,23,10,122.854468,115.356308,115.13508,145.045355,1561.0,216.0,3000.0,2000.0,3000.0
6,23,11,81.749138,76.759754,76.203882,96.326939,1561.0,216.0,3000.0,2000.0,3000.0
6,23,12,136.115106,127.80761199999999,127.83961500000001,160.92737599999998,1561.0,216.0,3000.0,2000.0,3000.0
6,23,13,104.757911,98.364236,97.935463,123.54761,1561.0,216.0,3000.0,2000.0,3000.0
6,23,14,132.13060099999998,124.066292,124.042679,156.184956,1561.0,216.0,3000.0,2000.0,3000.0
6,23,15,100.014339,93.910178,93.463289,117.96981600000001,1561.0,216.0,3000.0,2000.0,3000.0
6,23,16,83.934301,78.81155100000001,78.25339,98.863185,1561.0,216.0,3000.0,2000.0,3000.0
6,23,17,23.094545999999998,21.685019,21.388043000000003,27.177598999999997,1561.0,216.0,3000.0,2000.0,3000.0
6,23,18,16.055808000000003,15.075876000000001,14.859209,18.899214,1561.0,216.0,3000.0,2000.0,3000.0
6,23,19,5.643555,5.299112,5.21629,6.657225,1561.0,216.0,3000.0,2000.0,3000.0
6,23,20,0.0,0.0,0.0,0.0,1561.0,216.0,2556.084991298277,2000.0,3000.0
6,23,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,23,22,0.0,0.0,0.0,0.0,1561.0,216.0,2813.416838812604,2000.0,3000.0
6,23,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,2,0.0,0.0,0.0,0.0,1561.0,149.6131108636931,264.2202140132047,760.9542163580295,750.3854077975013
6,24,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,6,0.034267000000000006,0.032176,0.023111,0.050929,1561.0,216.0,3000.0,2000.0,3000.0
6,24,7,14.595303,13.70451,13.497639999999999,17.145979999999998,1561.0,216.0,1298.113911446875,2000.0,3000.0
6,24,8,21.883685,20.548061,20.25309,25.702896,1561.0,136.22324818255393,240.5734068397262,692.8514116984114,683.2284754248224
6,24,9,35.061413,32.921515,32.489216,41.165794,1561.0,194.98653845183523,344.3507365231865,991.7301211867772,977.9560917258495
6,24,10,39.609938,37.19243,36.732207,46.543212,1561.0,216.0,1970.775401514831,2000.0,3000.0
6,24,11,69.65666499999999,65.405319,64.883867,82.085996,1561.0,216.0,465.4091746327733,1340.378422942387,1321.762055957076
6,24,12,38.291351000000006,35.95432,35.535845,45.088552,1561.0,216.0,3000.0,2000.0,3000.0
6,24,13,15.182591,14.255954,14.053902,17.883428,1561.0,216.0,3000.0,2000.0,3000.0
6,24,14,52.602098,49.391641,48.892497999999996,61.949914,1561.0,216.0,3000.0,2000.0,3000.0
6,24,15,68.447725,64.270165,63.753835,80.686356,1561.0,216.0,3000.0,2000.0,3000.0
6,24,16,72.368381,67.951531,67.435073,85.317937,1561.0,216.0,3000.0,2000.0,3000.0
6,24,17,9.283344,8.716755,8.586442,10.939941000000001,1561.0,216.0,3000.0,2000.0,3000.0
6,24,18,20.226079000000002,18.991623,18.722813,23.780900000000003,1561.0,216.0,3000.0,2000.0,3000.0
6,24,19,6.0007269999999995,5.634485,5.546241,7.073547,1561.0,66.07621841507991,116.69212992116456,336.07333417295393,331.40564897610733
6,24,20,0.0,0.0,0.0,0.0,1561.0,216.0,2138.2451965794758,2000.0,3000.0
6,24,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,24,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,6,10.174835,9.553835,9.403766,11.951016,1561.0,216.0,3000.0,2000.0,3000.0
6,25,7,36.089033,33.886416,33.445208,42.363322999999994,1561.0,216.0,3000.0,2000.0,3000.0
6,25,8,83.760012,78.647898,78.089654,98.61148399999999,1561.0,216.0,3000.0,2000.0,3000.0
6,25,9,117.626739,110.447642,110.225072,138.927006,1561.0,216.0,3000.0,2000.0,3000.0
6,25,10,142.62703,133.92209400000002,134.216781,168.89971599999998,1561.0,216.0,3000.0,2000.0,3000.0
6,25,11,159.214681,149.497353,150.30383600000002,188.955613,1561.0,216.0,3000.0,2000.0,3000.0
6,25,12,166.483788,156.322806,157.468637,197.921231,1561.0,216.0,3000.0,2000.0,3000.0
6,25,13,164.834755,154.774418,155.913611,196.016908,1561.0,216.0,3000.0,2000.0,3000.0
6,25,14,153.959902,144.563288,145.36819699999998,182.936193,1561.0,216.0,3000.0,2000.0,3000.0
6,25,15,133.822701,125.655119,125.937234,158.751246,1561.0,216.0,3000.0,2000.0,3000.0
6,25,16,107.19515200000001,100.652725,100.432631,126.82866899999999,1561.0,216.0,3000.0,2000.0,3000.0
6,25,17,70.46529,66.164592,65.672966,83.158232,1561.0,216.0,3000.0,2000.0,3000.0
6,25,18,26.661417,25.034194,24.708554,31.383001,1561.0,216.0,3000.0,2000.0,3000.0
6,25,19,3.932443,3.692435,3.6332959999999996,4.646913,1561.0,216.0,3000.0,2000.0,3000.0
6,25,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,25,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,6,10.104144,9.487459000000001,9.339569,11.874103,1561.0,216.0,3000.0,2000.0,3000.0
6,26,7,34.725548,32.606148000000005,32.178376,40.774153,1561.0,216.0,3000.0,2000.0,3000.0
6,26,8,36.302518,34.086871,33.656521999999995,42.673135,1561.0,216.0,3000.0,2000.0,3000.0
6,26,9,98.388384,92.383459,91.970602,116.103156,1561.0,216.0,3000.0,2000.0,3000.0
6,26,10,97.801129,91.832046,91.43464,115.46264,1561.0,216.0,3000.0,2000.0,3000.0
6,26,11,130.668317,122.69325599999999,122.838267,154.80688500000002,1561.0,216.0,3000.0,2000.0,3000.0
6,26,12,124.522039,116.922103,116.962089,147.50295,1561.0,216.0,3000.0,2000.0,3000.0
6,26,13,111.270296,104.479151,104.26779499999999,131.581532,1561.0,216.0,3000.0,2000.0,3000.0
6,26,14,126.932547,119.18549,119.31447299999999,150.447764,1561.0,216.0,3000.0,2000.0,3000.0
6,26,15,58.894188,55.299707000000005,54.784014000000006,69.393965,1561.0,216.0,3000.0,2000.0,3000.0
6,26,16,39.349678,36.948054,36.518167,46.335735,1561.0,216.0,3000.0,2000.0,3000.0
6,26,17,31.5095,29.586385,29.213276,37.085021,1561.0,216.0,3000.0,2000.0,3000.0
6,26,18,15.875263,14.906351,14.693911,18.688647,1561.0,216.0,3000.0,2000.0,3000.0
6,26,19,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,26,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,6,7.5953479999999995,7.131782,7.020612,8.940796,1561.0,216.0,3000.0,2000.0,3000.0
6,27,7,22.729501,21.342254,21.040822,26.704166,1561.0,216.0,3000.0,2000.0,3000.0
6,27,8,51.944165999999996,48.773864,48.24031,61.066088,1561.0,216.0,3000.0,2000.0,3000.0
6,27,9,59.760289,56.112947999999996,55.563033000000004,70.31643700000001,1561.0,216.0,3000.0,2000.0,3000.0
6,27,10,40.242815,37.78668,37.33656,47.342634,1561.0,216.0,3000.0,2000.0,3000.0
6,27,11,69.288447,65.059575,64.533155,81.66962699999999,1561.0,216.0,3000.0,2000.0,3000.0
6,27,12,93.66189800000001,87.94544400000001,87.567713,110.673512,1561.0,216.0,3000.0,2000.0,3000.0
6,27,13,86.762749,81.46736999999999,81.018029,102.431871,1561.0,216.0,3000.0,2000.0,3000.0
6,27,14,123.00441400000001,115.497102,115.49576300000001,145.64147599999998,1561.0,216.0,3000.0,2000.0,3000.0
6,27,15,105.122193,98.70628500000001,98.413886,124.255125,1561.0,216.0,3000.0,2000.0,3000.0
6,27,16,69.241976,65.01594,64.495897,81.648061,1561.0,216.0,3000.0,2000.0,3000.0
6,27,17,67.40534,63.291399,62.770516,79.462102,1561.0,216.0,3000.0,2000.0,3000.0
6,27,18,27.478203,25.80113,25.467594000000002,32.342729,1561.0,216.0,3000.0,2000.0,3000.0
6,27,19,5.8161499999999995,5.461174,5.377622000000001,6.866333,1561.0,216.0,3000.0,2000.0,3000.0
6,27,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,27,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,4,0.0,0.0,0.0,0.0,1561.0,216.0,1211.9849767319151,2000.0,3000.0
6,28,5,-0.0,-0.0,-0.0,-0.0,1561.0,175.10610899348654,309.24143830837335,890.6153423281152,878.2456847957802
6,28,6,4.194494,3.938492,3.8747759999999998,4.950875,1561.0,216.0,511.3061620587767,1472.5617467292768,1452.1095002469256
6,28,7,20.419907,19.173621,18.902754,24.014314,1561.0,216.0,1388.2296008703177,2000.0,3000.0
6,28,8,20.434193999999998,19.187036,18.918616999999998,24.042947,1561.0,20.481605854664057,36.17098963461699,104.1724501476969,102.72561056231224
6,28,9,36.75978,34.516225,34.091754,43.251343999999996,1561.0,216.0,1298.113911446875,2000.0,3000.0
6,28,10,64.704077,60.755002,60.211977,76.226641,1561.0,78.83289825379278,139.22072155076748,400.9556780662104,395.3868492041796
6,28,11,152.094857,142.81207199999997,143.37550099999999,180.35823000000002,1561.0,38.938020856358,68.76544538460097,198.0444827076508,195.29386489226675
6,28,12,129.079661,121.20156,121.16909799999999,152.65405900000002,1561.0,216.0,1600.961990266329,2000.0,3000.0
6,28,13,76.863167,72.17198699999999,71.635345,90.63089599999999,1561.0,216.0,3000.0,2000.0,3000.0
6,28,14,88.73307000000001,83.31743700000001,82.81254200000001,104.64573,1561.0,216.0,1856.6670253842265,2000.0,3000.0
6,28,15,105.191402,98.771269,98.414896,124.226412,1561.0,216.0,1662.5308322797184,2000.0,3000.0
6,28,16,80.648369,75.726168,75.212424,95.128481,1561.0,216.0,3000.0,2000.0,3000.0
6,28,17,51.616572999999995,48.466266000000005,47.960917,60.789197,1561.0,216.0,3000.0,2000.0,3000.0
6,28,18,16.383609,15.38367,15.166641,19.298403999999998,1561.0,216.0,3000.0,2000.0,3000.0
6,28,19,1.660777,1.559415,1.5312080000000001,1.9761980000000001,1561.0,216.0,3000.0,2000.0,3000.0
6,28,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,28,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,6,6.041378,5.672656,5.577274,7.092421,1561.0,216.0,3000.0,2000.0,3000.0
6,29,7,13.346598,12.532017,12.332411,15.643450000000001,1561.0,216.0,3000.0,2000.0,3000.0
6,29,8,42.519093999999996,39.924032,39.390188,49.789474999999996,1561.0,216.0,3000.0,2000.0,3000.0
6,29,9,57.017306,53.537377,52.908468,66.81636599999999,1561.0,216.0,3000.0,2000.0,3000.0
6,29,10,94.064277,88.323265,87.665379,110.411234,1561.0,216.0,3000.0,2000.0,3000.0
6,29,11,111.357653,104.561176,104.047196,130.930563,1561.0,216.0,3000.0,2000.0,3000.0
6,29,12,105.198414,98.77785300000001,98.246883,123.731054,1561.0,216.0,3000.0,2000.0,3000.0
6,29,13,133.571886,125.419611,125.268414,157.462695,1561.0,216.0,3000.0,2000.0,3000.0
6,29,14,163.241149,153.278075,153.9184,193.151582,1561.0,216.0,3000.0,2000.0,3000.0
6,29,15,142.669062,133.961561,134.05776699999998,168.455692,1561.0,216.0,3000.0,2000.0,3000.0
6,29,16,113.08985799999999,106.18766000000001,105.822362,133.27917000000002,1561.0,216.0,3000.0,2000.0,3000.0
6,29,17,75.2534,70.66047,70.052723,88.440557,1561.0,216.0,3000.0,2000.0,3000.0
6,29,18,30.994292,29.102622,28.70886,36.361470000000004,1561.0,216.0,3000.0,2000.0,3000.0
6,29,19,3.7714980000000002,3.541313,3.479626,4.435757,1561.0,216.0,3000.0,2000.0,3000.0
6,29,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,29,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
6,30,6,9.888999,9.285445,9.13332,11.589061,1561.0,216.0,3000.0,2000.0,3000.0
6,30,7,42.329706,39.746203,39.22606,49.58250099999999,1561.0,216.0,3000.0,2000.0,3000.0
6,30,8,84.466268,79.31105000000001,78.724126,99.329231,1561.0,216.0,3000.0,2000.0,3000.0
6,30,9,109.113769,102.454243,102.085505,128.63722900000002,1561.0,216.0,2963.5683638461487,2000.0,3000.0
6,30,10,143.442725,134.688005,134.898624,169.583225,1561.0,216.0,2065.356857532244,2000.0,3000.0
6,30,11,159.87003700000002,150.11271100000002,150.844005,189.462,1561.0,216.0,1947.590047669148,2000.0,3000.0
6,30,12,84.92762300000001,79.744247,79.22032300000001,100.06403599999999,1561.0,216.0,2212.828537764306,2000.0,3000.0
6,30,13,163.655082,153.666744,154.806444,194.57196,1561.0,203.34199145617373,359.1066597724193,1034.2271801445677,1019.8629137536706
6,30,14,117.868613,110.67475400000001,110.569419,139.426413,1561.0,216.0,3000.0,2000.0,3000.0
6,30,15,108.46692999999999,101.846883,101.574749,128.156141,1561.0,216.0,3000.0,2000.0,3000.0
6,30,16,106.810383,100.291439,99.967589,126.127409,1561.0,216.0,1388.2296008703177,2000.0,3000.0
6,30,17,70.545024,66.239459,65.677149,83.048321,1561.0,216.0,3000.0,2000.0,3000.0
6,30,18,29.783597,27.965819,27.59918,35.010267,1561.0,216.0,3000.0,2000.0,3000.0
6,30,19,6.456061,6.062029000000001,5.968855,7.613845,1561.0,216.0,1315.8152226166346,2000.0,3000.0
6,30,20,0.0,0.0,0.0,0.0,1561.0,216.0,447.8484521886313,1289.803542303258,1271.8896042157128
6,30,21,0.0,0.0,0.0,0.0,1561.0,216.0,540.2413422276137,1555.8950656155273,1534.2854119264227
6,30,22,0.0,0.0,0.0,0.0,1561.0,216.0,1560.7723759383796,2000.0,3000.0
6,30,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,0,0.0,0.0,0.0,0.0,1561.0,216.0,1066.711603869879,2000.0,3000.0
7,1,1,0.0,0.0,0.0,0.0,1561.0,216.0,2528.501579543417,2000.0,3000.0
7,1,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,6,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,7,39.752349,37.32615,36.855958,46.678542,1561.0,216.0,3000.0,2000.0,3000.0
7,1,8,75.830084,71.201957,70.63784799999999,89.29563,1561.0,216.0,3000.0,2000.0,3000.0
7,1,9,107.88577000000001,101.301192,100.975636,127.396134,1561.0,216.0,3000.0,2000.0,3000.0
7,1,10,132.28435000000002,124.21065700000001,124.337689,156.650625,1561.0,216.0,3000.0,2000.0,3000.0
7,1,11,149.248979,140.139886,140.776973,177.20786900000002,1561.0,216.0,3000.0,2000.0,3000.0
7,1,12,156.168378,146.636975,147.608226,185.792348,1561.0,216.0,3000.0,2000.0,3000.0
7,1,13,92.704082,87.046086,86.702764,109.68107499999999,1561.0,216.0,3000.0,2000.0,3000.0
7,1,14,125.21403500000001,117.571864,117.775971,148.671007,1561.0,216.0,3000.0,2000.0,3000.0
7,1,15,92.887865,87.218652,86.882316,109.896457,1561.0,216.0,3000.0,2000.0,3000.0
7,1,16,86.813829,81.515333,81.12171000000001,102.63770600000001,1561.0,216.0,3000.0,2000.0,3000.0
