PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,1,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.18
Jul,1,6,-0.0,73.945,4.725,0.0,5.0,20.0,20.123,2.4,0.18
Jul,1,7,3919.246,4149.514,237.934,324.0,157.0,22.0,28.031,2.5,0.18
Jul,1,8,7476.205,7837.141,435.739,475.0,202.0,25.0,35.598,2.8,0.18
Jul,1,9,10636.625,11113.661,632.201,585.0,224.0,26.0,41.09,2.9,0.18
Jul,1,10,13042.119,13607.522,794.914,620.0,259.0,27.0,45.937,2.9,0.18
Jul,1,11,14714.688,15341.534,916.465,673.0,259.0,28.0,50.191,2.8,0.18
Jul,1,12,15396.882,16048.79,974.285,695.0,258.0,29.0,53.432,2.6,0.18
Jul,1,13,9139.839,9561.89,567.314,103.0,466.0,30.0,44.702,2.4,0.18
Jul,1,14,12345.046,12884.842,774.261,423.0,367.0,30.0,50.913,2.2,0.18
Jul,1,15,9157.958,9580.675,561.731,234.0,375.0,29.0,44.79,2.0,0.18
Jul,1,16,8559.11,8959.827,516.336,407.0,254.0,28.0,43.508,1.7,0.18
Jul,1,17,6135.699,6447.39,369.012,505.0,149.0,28.0,39.844,1.4,0.18
Jul,1,18,2876.938,3068.917,184.361,250.0,141.0,27.0,33.424,1.0,0.18
Jul,1,19,629.395,738.809,44.445,77.0,53.0,25.0,26.645,0.8,0.18
Jul,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.18
Jul,1,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Jul,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Jul,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Jul,2,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.4,0.18
Jul,2,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.3,0.18
Jul,2,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.4,0.18
Jul,2,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.18
Jul,2,6,1112.786,1239.957,75.973,142.0,79.0,21.0,23.628,1.0,0.18
Jul,2,7,3833.931,4061.065,234.837,295.0,163.0,23.0,30.828,1.2,0.18
Jul,2,8,7215.64,7567.003,427.987,426.0,220.0,26.0,39.453,1.5,0.18
Jul,2,9,6567.049,6894.586,398.566,119.0,322.0,28.0,40.474,1.5,0.18
Jul,2,10,12486.673,13031.672,788.578,607.0,264.0,29.0,54.276,1.4,0.18
Jul,2,11,14026.148,14627.701,906.634,645.0,276.0,29.0,58.713,1.3,0.18
Jul,2,12,12203.959,12738.572,785.655,319.0,451.0,30.0,55.683,1.3,0.18
Jul,2,13,14607.738,15230.655,961.584,680.0,266.0,31.0,62.505,1.3,0.18
Jul,2,14,11536.178,12046.26,740.283,361.0,396.0,31.0,55.813,1.2,0.18
Jul,2,15,10878.861,11364.796,687.755,478.0,293.0,31.0,54.105,1.2,0.18
Jul,2,16,9431.797,9864.573,584.243,573.0,214.0,31.0,51.17,1.1,0.18
Jul,2,17,6351.958,6671.594,388.172,494.0,174.0,30.0,44.081,0.9,0.18
Jul,2,18,2912.221,3105.496,193.696,368.0,122.0,29.0,36.454,0.6,0.18
Jul,2,19,604.17,712.657,43.381,173.0,54.0,27.0,28.746,0.5,0.18
Jul,2,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.6,0.18
Jul,2,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.7,0.18
Jul,2,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.18
Jul,2,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Jul,3,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,3,5,-0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.9,0.18
Jul,3,6,887.881,1006.791,64.258,175.0,64.0,21.0,23.093,1.2,0.18
Jul,3,7,3968.312,4200.383,245.912,415.0,138.0,23.0,30.443,1.6,0.18
Jul,3,8,7590.223,7955.348,447.652,537.0,183.0,26.0,38.915,1.9,0.18
Jul,3,9,10638.612,11115.721,645.174,615.0,215.0,29.0,46.166,2.3,0.18
Jul,3,10,12732.558,13286.59,788.605,564.0,302.0,30.0,49.446,2.7,0.18
Jul,3,11,12144.981,12677.427,757.658,352.0,412.0,31.0,48.998,2.9,0.18
Jul,3,12,14902.703,15536.457,948.382,572.0,355.0,32.0,54.164,3.0,0.18
Jul,3,13,15237.906,15883.973,965.749,686.0,264.0,32.0,53.852,3.2,0.18
Jul,3,14,14129.633,14734.987,887.593,664.0,255.0,33.0,52.463,3.4,0.18
Jul,3,15,12260.787,12797.487,753.285,623.0,239.0,32.0,48.283,3.5,0.18
Jul,3,16,9436.888,9869.851,569.421,507.0,242.0,32.0,44.523,3.4,0.18
Jul,3,17,6288.492,6605.796,377.82,438.0,189.0,31.0,39.862,3.0,0.18
Jul,3,18,2312.657,2483.907,145.568,101.0,134.0,29.0,32.848,2.3,0.18
Jul,3,19,391.511,492.186,30.329,0.0,32.0,27.0,27.85,2.0,0.17
Jul,3,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.2,0.17
Jul,3,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.5,0.17
Jul,3,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.7,0.17
Jul,3,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.9,0.17
Jul,4,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,4,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.17
Jul,4,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.2,0.17
Jul,4,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,4,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,4,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,4,6,999.178,1122.176,72.85,221.0,72.0,24.0,25.497,3.6,0.17
Jul,4,7,3795.654,4021.382,235.606,380.0,138.0,26.0,30.879,3.7,0.17
Jul,4,8,7444.514,7804.286,435.604,539.0,170.0,28.0,36.894,3.9,0.17
Jul,4,9,10700.34,11179.716,636.62,643.0,187.0,29.0,41.794,4.0,0.17
Jul,4,10,13166.31,13736.276,800.642,684.0,211.0,30.0,45.831,4.1,0.17
Jul,4,11,14819.78,15450.487,916.667,714.0,221.0,31.0,48.851,4.2,0.17
Jul,4,12,15534.359,16191.317,972.8,723.0,229.0,32.0,51.203,4.1,0.17
Jul,4,13,15293.572,15941.684,956.429,698.0,243.0,32.0,50.879,4.1,0.17
Jul,4,14,9954.87,10406.861,612.43,180.0,442.0,32.0,44.231,4.0,0.17
Jul,4,15,10160.037,10619.565,620.397,328.0,352.0,32.0,44.792,3.8,0.17
Jul,4,16,5349.917,5632.742,323.66,72.0,287.0,31.0,37.986,3.5,0.17
Jul,4,17,1441.239,1580.476,92.083,0.0,97.0,30.0,32.023,3.4,0.17
Jul,4,18,2457.068,2633.622,158.877,226.0,118.0,29.0,32.384,3.5,0.17
Jul,4,19,376.257,476.372,29.377,0.0,31.0,27.0,27.613,3.7,0.17
Jul,4,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,3.9,0.17
Jul,4,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.8,0.17
Jul,4,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.7,0.17
Jul,4,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.7,0.17
Jul,5,1,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,5,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Jul,5,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.4,0.17
Jul,5,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.17
Jul,5,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,3.5,0.17
Jul,5,6,737.236,850.611,49.341,0.0,53.0,23.0,23.99,4.0,0.17
Jul,5,7,-0.0,73.213,4.729,0.0,5.0,24.0,24.092,4.2,0.17
Jul,5,8,1234.654,1366.302,78.835,0.0,83.0,26.0,27.537,4.2,0.17
Jul,5,9,9724.46,10167.987,573.074,467.0,248.0,27.0,38.184,4.2,0.17
Jul,5,10,13398.545,13977.042,806.82,730.0,179.0,28.0,43.735,4.2,0.17
Jul,5,11,15050.698,15689.888,922.898,753.0,195.0,29.0,46.977,4.2,0.17
Jul,5,12,15739.014,16403.489,976.979,756.0,206.0,30.0,49.29,4.1,0.17
Jul,5,13,15456.599,16110.7,964.919,730.0,220.0,31.0,50.607,3.9,0.17
Jul,5,14,14309.552,14921.515,888.134,701.0,221.0,31.0,49.886,3.6,0.17
Jul,5,15,3545.863,3762.415,218.759,10.0,220.0,30.0,35.019,3.1,0.17
Jul,5,16,251.609,347.144,21.823,0.0,23.0,30.0,30.557,2.5,0.17
Jul,5,17,6268.176,6584.734,375.812,452.0,180.0,29.0,39.389,2.1,0.17
Jul,5,18,2635.949,2819.075,177.022,394.0,97.0,28.0,33.531,1.4,0.17
Jul,5,19,624.317,733.544,44.371,93.0,53.0,26.0,27.559,1.0,0.17
Jul,5,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.1,0.17
Jul,5,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1.3,0.17
Jul,5,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,5,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.9,0.17
Jul,6,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.17
Jul,6,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.7,0.17
Jul,6,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Jul,6,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.7,0.17
Jul,6,6,789.709,905.012,60.821,240.0,59.0,22.0,23.36,3.0,0.17
Jul,6,7,511.741,616.833,36.002,0.0,38.0,24.0,24.806,3.3,0.17
Jul,6,8,4797.735,5060.276,281.092,115.0,233.0,25.0,30.989,3.6,0.17
Jul,6,9,10403.403,10871.872,613.268,543.0,236.0,26.0,38.874,3.7,0.17
Jul,6,10,9200.364,9624.638,551.74,183.0,398.0,27.0,38.53,3.7,0.17
Jul,6,11,14381.897,14996.518,882.954,591.0,305.0,28.0,46.475,3.7,0.17
Jul,6,12,15171.465,15815.092,943.233,618.0,304.0,29.0,49.03,3.6,0.17
Jul,6,13,15341.478,15991.35,953.117,683.0,254.0,29.0,49.25,3.6,0.17
Jul,6,14,12253.672,12790.112,750.046,385.0,383.0,29.0,44.92,3.6,0.17
Jul,6,15,12359.823,12900.162,749.405,627.0,231.0,29.0,45.201,3.5,0.17
Jul,6,16,9141.778,9563.899,544.431,508.0,215.0,29.0,41.367,3.2,0.17
Jul,6,17,6062.612,6371.619,359.812,454.0,162.0,28.0,36.585,2.9,0.17
Jul,6,18,2799.213,2988.337,180.577,299.0,124.0,27.0,31.302,2.8,0.17
Jul,6,19,616.771,725.721,43.64,92.0,52.0,25.0,26.017,3.0,0.17
Jul,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.6,0.17
Jul,6,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,4.0,0.17
Jul,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.2,0.17
Jul,6,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,4.0,0.17
Jul,7,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.8,0.17
Jul,7,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.7,0.17
Jul,7,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.17
Jul,7,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Jul,7,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,3.3,0.17
Jul,7,6,938.123,1058.878,69.223,233.0,68.0,23.0,24.486,3.3,0.17
Jul,7,7,3724.169,3947.271,233.101,442.0,118.0,25.0,29.961,3.5,0.17
Jul,7,8,4663.431,4921.037,274.176,107.0,232.0,26.0,31.505,4.0,0.17
Jul,7,9,8331.433,8723.786,491.072,267.0,309.0,27.0,36.185,4.5,0.17
Jul,7,10,10314.109,10779.297,617.415,272.0,383.0,28.0,39.222,4.7,0.17
Jul,7,11,4166.331,4405.676,254.834,13.0,252.0,29.0,33.555,4.8,0.17
Jul,7,12,9883.096,10332.45,602.507,120.0,474.0,30.0,40.775,4.8,0.17
Jul,7,13,13578.91,14164.033,834.157,416.0,400.0,30.0,45.348,4.6,0.17
Jul,7,14,13242.565,13815.332,814.54,480.0,353.0,31.0,46.626,4.3,0.17
Jul,7,15,7724.022,8094.061,467.503,115.0,376.0,30.0,39.623,3.8,0.17
Jul,7,16,8314.439,8706.168,497.088,361.0,267.0,30.0,40.925,3.4,0.17
Jul,7,17,6405.768,6727.38,381.437,537.0,146.0,29.0,37.948,3.0,0.17
Jul,7,18,2835.042,3025.481,187.645,396.0,108.0,28.0,32.52,2.7,0.17
Jul,7,19,570.556,677.808,41.107,162.0,51.0,26.0,27.009,2.7,0.17
Jul,7,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.8,0.17
Jul,7,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.0,0.17
Jul,7,22,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.2,0.17
Jul,7,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.2,0.17
Jul,8,0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.0,0.17
Jul,8,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.8,0.17
Jul,8,2,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,8,3,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,4,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.5,0.17
Jul,8,5,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.6,0.17
Jul,8,6,794.573,910.055,63.502,309.0,59.0,23.0,24.479,2.7,0.17
Jul,8,7,3627.469,3847.019,229.048,466.0,107.0,25.0,30.461,2.8,0.17
Jul,8,8,6080.535,6390.2,355.895,296.0,216.0,26.0,34.22,3.1,0.17
Jul,8,9,9429.63,9862.326,558.471,424.0,264.0,27.0,39.08,3.5,0.17
Jul,8,10,11789.135,12308.509,713.164,466.0,310.0,28.0,43.397,3.5,0.17
Jul,8,11,13438.402,14018.363,830.389,471.0,366.0,29.0,47.477,3.3,0.17
Jul,8,12,15643.528,16304.496,976.13,786.0,175.0,29.0,50.749,3.3,0.17
Jul,8,13,15493.043,16148.483,962.015,742.0,205.0,29.0,49.447,3.6,0.17
Jul,8,14,4382.471,4629.756,268.076,14.0,265.0,29.0,34.423,3.9,0.17
Jul,8,15,2419.544,2594.72,150.567,2.0,156.0,28.0,31.095,3.8,0.17
Jul,8,16,444.79,547.422,33.219,0.0,35.0,27.0,27.739,3.3,0.17
Jul,8,17,578.623,686.171,40.774,0.0,43.0,27.0,28.025,2.6,0.17
Jul,8,18,409.311,510.64,30.304,0.0,32.0,26.0,26.875,1.9,0.17
Jul,8,19,-0.0,70.635,4.722,0.0,5.0,24.0,24.147,1.5,0.17
Jul,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Jul,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.17
Jul,8,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.17
Jul,8,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Jul,9,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Jul,9,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Jul,9,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Jul,9,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Jul,9,5,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.17
Jul,9,6,813.915,930.108,63.151,275.0,61.0,22.0,23.842,1.6,0.17
Jul,9,7,1735.054,1885.085,105.331,0.0,112.0,23.0,25.862,2.2,0.17
Jul,9,8,1599.77,1744.832,98.778,0.0,104.0,23.0,25.482,2.6,0.17
Jul,9,9,3396.553,3607.62,203.837,9.0,207.0,24.0,29.107,2.6,0.17
Jul,9,10,4641.77,4898.581,279.598,17.0,276.0,25.0,32.253,2.4,0.17
Jul,9,11,6467.089,6790.955,391.488,36.0,361.0,25.0,35.966,2.0,0.17
Jul,9,12,5128.19,5402.869,313.915,20.0,304.0,26.0,35.775,1.5,0.17
Jul,9,13,4016.403,4250.24,247.927,12.0,245.0,26.0,34.926,0.9,0.17
Jul,9,14,1003.857,1127.027,67.622,0.0,71.0,27.0,29.501,0.8,0.17
Jul,9,15,1976.413,2135.31,124.927,0.0,131.0,27.0,31.18,1.2,0.17
Jul,9,16,1251.139,1383.392,80.792,0.0,85.0,26.0,28.527,1.5,0.17
Jul,9,17,46.199,134.188,8.523,0.0,9.0,25.0,25.267,1.5,0.17
Jul,9,18,2122.034,2286.281,131.667,85.0,122.0,24.0,28.407,1.2,0.17
Jul,9,19,104.022,194.136,12.291,0.0,13.0,23.0,23.392,1.4,0.17
Jul,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Jul,9,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Jul,9,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.17
Jul,9,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.6,0.17
Jul,10,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Jul,10,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.17
Jul,10,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.6,0.17
Jul,10,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.0,0.17
Jul,10,5,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.4,0.17
Jul,10,6,822.133,938.628,54.771,17.0,60.0,22.0,23.347,2.7,0.17
Jul,10,7,3466.99,3680.645,215.882,401.0,113.0,23.0,27.743,3.3,0.17
Jul,10,8,3537.084,3753.313,207.718,30.0,202.0,23.0,27.168,4.0,0.17
Jul,10,9,4487.405,4738.545,263.965,25.0,258.0,23.0,27.926,4.5,0.17
Jul,10,10,8131.12,8516.115,478.425,111.0,391.0,24.0,32.463,4.9,0.17
Jul,10,11,9896.673,10346.526,588.203,140.0,450.0,25.0,35.135,5.1,0.17
Jul,10,12,4031.069,4265.446,244.165,12.0,241.0,26.0,30.199,5.1,0.17
Jul,10,13,5856.597,6158.035,351.218,22.0,340.0,26.0,32.041,5.1,0.17
Jul,10,14,12248.287,12784.529,730.48,329.0,414.0,26.0,38.154,5.4,0.17
Jul,10,15,9493.017,9928.042,557.52,227.0,375.0,25.0,34.174,5.5,0.17
Jul,10,16,7438.393,7797.939,431.021,219.0,296.0,24.0,31.371,5.2,0.17
Jul,10,17,6979.53,7322.22,402.16,640.0,118.0,23.0,30.433,4.6,0.17
Jul,10,18,1068.797,1194.353,67.203,0.0,71.0,22.0,23.353,4.0,0.17
Jul,10,19,474.852,578.589,34.472,251.0,45.0,20.0,20.718,3.7,0.17
Jul,10,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.8,0.17
Jul,10,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,10,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.4,0.17
Jul,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.6,0.17
Jul,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.6,0.17
Jul,11,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.4,0.17
Jul,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,4.3,0.17
Jul,11,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.1,0.17
Jul,11,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,4.0,0.17
Jul,11,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,4.0,0.17
Jul,11,6,590.216,698.191,55.579,485.0,42.0,16.0,16.9,4.7,0.17
Jul,11,7,3984.918,4217.599,248.706,672.0,69.0,18.0,22.049,5.4,0.17
Jul,11,8,8437.318,8833.561,471.487,779.0,87.0,19.0,26.717,5.6,0.17
Jul,11,9,12004.542,12531.83,680.096,844.0,98.0,20.0,30.867,5.8,0.17
Jul,11,10,14760.891,15389.434,853.883,883.0,106.0,21.0,34.462,5.9,0.17
Jul,11,11,16565.451,17260.287,974.621,904.0,111.0,22.0,37.347,5.9,0.17
Jul,11,12,17417.78,18143.926,1032.112,911.0,114.0,22.0,38.429,5.8,0.17
Jul,11,13,17049.733,17762.359,1015.57,882.0,132.0,23.0,39.739,5.5,0.17
Jul,11,14,15837.201,16505.284,937.465,862.0,130.0,23.0,39.032,5.2,0.17
Jul,11,15,13750.234,14341.651,803.786,828.0,124.0,23.0,37.291,4.9,0.17
Jul,11,16,10727.927,11208.317,617.576,768.0,117.0,23.0,34.915,4.3,0.17
Jul,11,17,141.766,233.266,14.208,0.0,15.0,22.0,22.312,3.4,0.17
Jul,11,18,1927.144,2084.232,116.826,41.0,116.0,21.0,24.101,2.3,0.17
Jul,11,19,555.245,661.935,39.245,31.0,44.0,20.0,21.17,1.7,0.17
Jul,11,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.17
Jul,11,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.17
Jul,11,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.17
Jul,11,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.17
Jul,12,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Jul,12,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Jul,12,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,12,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Jul,12,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.17
Jul,12,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.8,0.17
Jul,12,6,703.766,815.912,57.826,355.0,52.0,17.0,18.458,2.2,0.17
Jul,12,7,3782.859,4008.118,235.252,519.0,99.0,19.0,25.129,2.3,0.17
Jul,12,8,7769.132,8140.829,445.215,647.0,127.0,21.0,32.227,2.6,0.17
Jul,12,9,11193.058,11690.534,652.105,731.0,145.0,22.0,37.321,3.0,0.17
Jul,12,10,14069.262,14672.399,834.911,821.0,135.0,22.0,40.641,3.3,0.17
Jul,12,11,11122.517,11617.403,663.803,226.0,444.0,23.0,37.289,3.5,0.17
Jul,12,12,16632.683,17329.988,1016.434,869.0,140.0,24.0,45.952,3.5,0.17
Jul,12,13,12428.283,12971.137,750.745,281.0,455.0,24.0,40.413,3.4,0.17
Jul,12,14,11832.874,12353.855,712.398,309.0,414.0,24.0,40.364,3.1,0.17
Jul,12,15,13468.6,14049.67,807.675,830.0,126.0,24.0,43.612,2.8,0.17
Jul,12,16,10597.94,11073.555,622.574,774.0,118.0,24.0,39.985,2.5,0.17
Jul,12,17,7019.217,7363.365,410.95,695.0,102.0,23.0,34.592,2.0,0.17
Jul,12,18,2958.362,3153.332,198.133,564.0,78.0,21.0,27.131,1.4,0.17
Jul,12,19,476.47,580.266,34.553,262.0,45.0,19.0,20.212,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,631.602,741.097,55.86,435.0,46.0,16.0,17.629,1.4,0.17
Jul,13,7,3901.814,4131.442,246.498,655.0,73.0,18.0,25.061,1.8,0.17
Jul,13,8,8177.909,8564.622,470.31,771.0,91.0,20.0,33.867,1.8,0.17
Jul,13,9,11541.516,12051.794,682.749,838.0,104.0,22.0,41.697,1.9,0.17
Jul,13,10,13977.498,14577.263,854.573,876.0,113.0,23.0,48.123,1.8,0.17
Jul,13,11,15563.941,16221.985,975.031,896.0,119.0,24.0,52.629,1.8,0.17
Jul,13,12,16261.065,16944.719,1033.423,903.0,123.0,25.0,55.327,1.8,0.17
Jul,13,13,16163.504,16843.574,1022.798,896.0,125.0,25.0,54.396,1.9,0.17
Jul,13,14,15097.657,15738.572,947.48,881.0,122.0,26.0,53.25,1.9,0.17
Jul,13,15,13274.171,13848.099,811.496,850.0,117.0,25.0,48.371,1.9,0.17
Jul,13,16,10554.132,11028.138,628.668,799.0,108.0,25.0,43.527,1.8,0.17
Jul,13,17,7008.689,7352.451,413.779,717.0,95.0,24.0,36.701,1.6,0.17
Jul,13,18,2897.256,3089.981,196.858,576.0,74.0,23.0,29.377,1.2,0.17
Jul,13,19,446.71,549.413,32.97,273.0,43.0,20.0,21.156,1.0,0.17
