PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,1,14,576166.822,603623.828,472.466,72.0,410.0,26.0,35.037,4.3,0.19
Jun,1,15,326219.761,344494.796,267.922,17.0,265.0,25.0,30.858,3.4,0.19
Jun,1,16,619319.058,648361.291,499.139,407.0,245.0,24.0,37.28,2.3,0.19
Jun,1,17,250079.211,265557.171,202.707,56.0,189.0,23.0,28.717,2.0,0.19
Jun,1,18,180439.923,193359.638,170.007,498.0,79.0,22.0,26.024,2.7,0.19
Jun,1,19,26455.607,33718.605,28.556,225.0,37.0,21.0,21.609,3.5,0.19
Jun,1,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,0.19
Jun,1,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.4,0.19
Jun,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.5,0.19
Jun,1,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.6,0.19
Jun,2,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.8,0.19
Jun,2,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.6,0.19
Jun,2,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,4.0,0.19
Jun,2,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.19
Jun,2,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.5,0.19
Jun,2,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.7,0.19
Jun,2,6,47165.886,55189.69,42.653,0.0,45.0,16.0,16.832,4.2,0.19
Jun,2,7,161331.083,173548.822,129.541,15.0,133.0,18.0,20.334,4.8,0.19
Jun,2,8,356962.179,376366.557,279.912,97.0,240.0,20.0,24.733,5.3,0.19
Jun,2,9,605408.427,633939.643,476.567,218.0,327.0,21.0,28.671,5.7,0.19
Jun,2,10,439893.262,462344.168,352.85,32.0,331.0,22.0,27.407,6.1,0.19
Jun,2,11,428900.915,450948.01,347.224,23.0,336.0,23.0,28.314,6.1,0.19
Jun,2,12,380776.199,401055.401,311.158,17.0,304.0,24.0,28.979,5.7,0.19
Jun,2,13,653495.199,683792.915,531.495,81.0,452.0,24.0,33.035,5.2,0.19
Jun,2,14,916006.031,955947.258,745.918,396.0,373.0,24.0,37.555,4.7,0.19
Jun,2,15,611074.21,639813.563,491.573,152.0,373.0,23.0,32.693,4.1,0.19
Jun,2,16,485128.249,509240.893,385.446,164.0,290.0,22.0,30.203,3.6,0.19
Jun,2,17,326997.971,345301.593,260.214,168.0,199.0,21.0,27.1,3.0,0.19
Jun,2,18,186722.334,199872.837,172.796,480.0,85.0,20.0,24.333,2.4,0.19
Jun,2,19,15400.103,22256.97,18.943,0.0,20.0,19.0,19.55,1.8,0.19
Jun,2,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.19
Jun,2,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.19
Jun,2,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.19
Jun,2,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.19
Jun,3,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.19
Jun,3,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.19
Jun,3,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.19
Jun,3,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.8,0.19
Jun,3,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.8,0.19
Jun,3,5,-0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.2,0.19
Jun,3,6,76207.936,85298.62,73.733,207.0,67.0,14.0,16.083,1.8,0.19
Jun,3,7,324310.448,342515.342,266.004,480.0,128.0,16.0,23.559,1.9,0.19
Jun,3,8,552762.633,579359.871,429.865,491.0,177.0,17.0,29.409,1.9,0.19
Jun,3,9,435611.538,457905.153,347.518,65.0,310.0,18.0,28.18,1.8,0.19
Jun,3,10,758545.012,792701.803,618.369,253.0,395.0,19.0,37.106,1.8,0.19
Jun,3,11,718396.562,751078.472,590.273,135.0,455.0,20.0,36.889,1.9,0.19
Jun,3,12,808981.476,844991.085,671.63,182.0,480.0,21.0,39.826,2.0,0.19
Jun,3,13,1181160.173,1230842.013,1010.161,807.0,197.0,22.0,50.427,2.0,0.19
Jun,3,14,1102053.564,1148829.37,932.183,807.0,179.0,23.0,48.734,2.1,0.19
Jun,3,15,958344.072,999840.614,791.693,784.0,161.0,23.0,44.463,2.2,0.19
Jun,3,16,755256.764,789292.758,605.252,737.0,141.0,22.0,38.445,2.2,0.19
Jun,3,17,487759.933,511969.253,391.01,650.0,119.0,21.0,32.009,2.0,0.19
Jun,3,18,194044.984,207464.49,178.884,495.0,89.0,19.0,24.278,1.6,0.19
Jun,3,19,32088.814,39558.752,32.558,222.0,42.0,17.0,17.966,1.7,0.19
Jun,3,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.19
Jun,3,21,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.1,0.19
Jun,3,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,0.19
Jun,3,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.8,0.19
Jun,4,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.8,0.19
Jun,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.19
Jun,4,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.19
Jun,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.5,0.19
Jun,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.19
Jun,4,5,780.208,7100.004,8.729,34.0,9.0,13.0,13.198,2.4,0.19
Jun,4,6,76543.425,85646.433,83.119,409.0,61.0,15.0,16.77,3.1,0.19
Jun,4,7,332446.703,350950.489,275.428,623.0,91.0,17.0,22.859,3.5,0.19
Jun,4,8,640994.517,670833.012,495.728,742.0,110.0,20.0,30.139,3.9,0.19
Jun,4,9,880898.774,919550.312,700.909,807.0,124.0,22.0,36.3,3.9,0.19
Jun,4,10,1062151.1,1107461.063,867.492,843.0,135.0,23.0,41.197,3.7,0.19
Jun,4,11,1079049.524,1124980.262,897.193,568.0,335.0,24.0,43.054,3.6,0.19
Jun,4,12,1213715.592,1264593.377,1021.286,865.0,147.0,25.0,46.716,3.6,0.19
Jun,4,13,1187266.993,1237173.172,1000.67,854.0,149.0,26.0,47.28,3.6,0.19
Jun,4,14,1106269.735,1153200.426,923.06,830.0,149.0,26.0,45.643,3.6,0.19
Jun,4,15,813767.867,849953.306,665.459,460.0,292.0,26.0,40.155,3.6,0.19
Jun,4,16,568406.101,595578.012,455.548,296.0,274.0,25.0,34.558,3.7,0.19
Jun,4,17,404145.202,425282.879,324.373,378.0,170.0,24.0,31.121,3.4,0.19
Jun,4,18,136509.12,147815.008,115.771,62.0,112.0,23.0,25.847,2.7,0.19
Jun,4,19,29526.732,36902.551,30.856,0.0,33.0,21.0,21.781,2.5,0.19
Jun,4,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.19
Jun,4,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.19
Jun,4,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.8,0.19
Jun,4,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.19
Jun,5,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.19
Jun,5,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.19
Jun,5,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.19
Jun,5,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,5,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,5,5,-0.0,6080.591,7.759,19.0,8.0,19.0,19.207,1.6,0.19
Jun,5,6,75395.99,84456.847,81.571,356.0,65.0,21.0,23.026,2.3,0.19
Jun,5,7,317084.249,335023.684,268.359,581.0,97.0,22.0,28.523,2.7,0.19
Jun,5,8,480768.083,504720.553,382.355,321.0,222.0,24.0,32.984,3.0,0.19
Jun,5,9,742971.639,776556.332,603.287,509.0,239.0,26.0,39.47,3.3,0.19
Jun,5,10,938053.527,978804.683,779.656,558.0,290.0,27.0,44.101,3.4,0.19
Jun,5,11,1052362.319,1097312.684,891.499,555.0,342.0,28.0,47.528,3.4,0.19
Jun,5,12,1059309.936,1104515.527,900.102,475.0,402.0,28.0,47.391,3.5,0.19
Jun,5,13,987733.772,1030309.965,835.164,421.0,398.0,29.0,46.19,3.8,0.19
Jun,5,14,933550.464,974136.196,780.753,448.0,354.0,29.0,44.401,4.1,0.19
Jun,5,15,803579.294,839390.449,659.398,441.0,301.0,28.0,40.846,4.2,0.19
Jun,5,16,619248.669,648288.316,500.845,405.0,247.0,28.0,38.061,4.0,0.19
Jun,5,17,396975.742,417850.045,322.119,369.0,173.0,27.0,33.752,3.7,0.19
Jun,5,18,189489.861,202742.032,175.483,440.0,96.0,25.0,28.785,3.3,0.19
Jun,5,19,34932.674,42507.083,35.751,100.0,44.0,24.0,24.79,3.3,0.19
Jun,5,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.5,0.19
Jun,5,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.19
Jun,5,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.19
Jun,5,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.19
Jun,6,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.19
Jun,6,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.3,0.19
Jun,6,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.2,0.19
Jun,6,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.1,0.19
Jun,6,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.0,0.19
Jun,6,5,502.217,6811.801,8.729,29.0,9.0,21.0,21.169,3.3,0.19
Jun,6,6,73348.301,82333.934,80.614,367.0,63.0,22.0,23.598,3.6,0.19
Jun,6,7,313850.514,331671.156,266.084,555.0,103.0,24.0,29.416,3.8,0.19
Jun,6,8,604227.332,632715.16,478.095,684.0,123.0,26.0,35.365,4.2,0.19
Jun,6,9,843291.203,880561.202,681.541,762.0,137.0,27.0,39.955,4.4,0.19
Jun,6,10,1020555.546,1064337.468,844.529,792.0,156.0,28.0,44.244,4.3,0.19
Jun,6,11,1136621.777,1184667.47,957.503,814.0,165.0,29.0,47.396,4.3,0.19
Jun,6,12,1187557.63,1237474.485,1008.841,823.0,169.0,30.0,48.853,4.5,0.19
Jun,6,13,1173072.064,1222456.782,993.672,820.0,168.0,30.0,48.325,4.6,0.19
Jun,6,14,821890.786,858374.626,685.383,276.0,422.0,30.0,42.444,4.7,0.19
Jun,6,15,937594.168,978328.45,774.084,773.0,151.0,30.0,44.307,4.6,0.19
Jun,6,16,730903.752,764045.123,591.103,723.0,134.0,29.0,40.562,4.2,0.19
Jun,6,17,469021.827,492542.791,382.818,633.0,116.0,28.0,36.4,3.4,0.19
Jun,6,18,188534.066,201751.125,178.382,487.0,87.0,27.0,31.168,2.8,0.19
Jun,6,19,31741.154,39198.321,33.211,200.0,43.0,25.0,25.798,2.8,0.19
Jun,6,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.1,0.19
Jun,6,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.19
Jun,6,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.3,0.19
Jun,6,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.19
Jun,7,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.19
Jun,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.6,0.19
Jun,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.6,0.19
Jun,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.6,0.19
Jun,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.7,0.19
Jun,7,5,537.768,6848.658,8.729,0.0,9.0,20.0,20.152,4.0,0.19
Jun,7,6,75328.628,84387.009,81.88,362.0,65.0,22.0,23.491,4.2,0.19
Jun,7,7,315108.81,332975.676,267.296,582.0,96.0,24.0,28.86,4.6,0.19
Jun,7,8,613649.7,642483.665,481.331,712.0,112.0,25.0,33.374,5.1,0.19
Jun,7,9,856877.746,894646.856,686.046,786.0,125.0,26.0,37.761,5.2,0.19
Jun,7,10,1044821.605,1089494.957,854.958,826.0,138.0,27.0,41.629,5.2,0.19
Jun,7,11,1165263.267,1214361.124,970.508,859.0,142.0,28.0,44.795,5.1,0.19
Jun,7,12,1220091.433,1271203.439,1027.867,878.0,141.0,29.0,47.003,5.0,0.19
Jun,7,13,1205124.558,1255686.746,1014.469,880.0,137.0,29.0,46.998,4.9,0.19
Jun,7,14,1113456.922,1160651.638,932.069,866.0,130.0,30.0,46.549,4.9,0.19
Jun,7,15,960567.613,1002145.839,792.698,833.0,122.0,30.0,44.463,4.7,0.19
Jun,7,16,540655.333,566807.801,439.559,254.0,284.0,29.0,37.455,4.3,0.19
Jun,7,17,477749.631,501591.217,389.605,696.0,95.0,28.0,36.287,3.6,0.19
Jun,7,18,186705.533,199855.419,179.42,541.0,76.0,27.0,31.172,2.8,0.19
Jun,7,19,30745.141,38165.719,32.326,179.0,42.0,25.0,25.835,2.4,0.19
Jun,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.4,0.19
Jun,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.19
Jun,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.4,0.19
Jun,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.5,0.19
Jun,8,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.19
Jun,8,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.2,0.19
Jun,8,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.19
Jun,8,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.19
Jun,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.19
Jun,8,5,2085.42,8453.163,10.668,0.0,11.0,20.0,20.278,1.7,0.19
Jun,8,6,68262.957,77061.776,80.143,450.0,55.0,21.0,23.015,2.1,0.19
Jun,8,7,318854.287,336858.746,273.208,628.0,88.0,23.0,30.572,2.0,0.19
Jun,8,8,611284.664,640031.748,491.151,742.0,106.0,25.0,39.494,1.8,0.19
Jun,8,9,838127.782,875208.099,696.885,812.0,118.0,27.0,47.092,1.9,0.19
Jun,8,10,1001302.523,1044377.173,861.782,857.0,123.0,28.0,53.87,1.7,0.19
Jun,8,11,1095987.182,1142540.136,974.554,875.0,131.0,29.0,60.241,1.4,0.19
Jun,8,12,1118686.98,1166073.826,1023.731,879.0,136.0,30.0,66.131,1.0,0.19
Jun,8,13,964301.198,1006016.579,882.391,473.0,394.0,30.0,64.582,0.6,0.19
Jun,8,14,801158.143,836880.355,725.6,333.0,410.0,31.0,62.07,0.3,0.19
Jun,8,15,836755.708,873785.621,756.03,669.0,213.0,31.0,64.524,0.2,0.19
Jun,8,16,680765.837,712065.358,585.251,696.0,144.0,31.0,54.753,0.5,0.19
Jun,8,17,465178.86,488558.65,392.712,711.0,91.0,30.0,44.606,0.8,0.19
Jun,8,18,178239.544,191078.426,173.494,518.0,74.0,28.0,34.034,0.9,0.19
Jun,8,19,28605.617,35947.598,30.674,211.0,40.0,26.0,27.102,0.9,0.19
Jun,8,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.1,0.19
Jun,8,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.19
Jun,8,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.19
Jun,8,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,9,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,9,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,9,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,9,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.19
Jun,9,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.19
Jun,9,5,1305.765,7644.867,9.698,43.0,10.0,20.0,20.323,0.7,0.19
Jun,9,6,71420.611,80335.428,79.86,384.0,61.0,21.0,23.83,0.7,0.19
Jun,9,7,249874.397,265344.833,208.205,231.0,148.0,22.0,29.31,1.0,0.19
Jun,9,8,591443.741,619461.955,473.697,687.0,118.0,23.0,38.263,1.4,0.19
Jun,9,9,817863.829,854199.736,672.782,754.0,135.0,24.0,44.228,1.7,0.19
Jun,9,10,992223.486,1034964.612,837.595,797.0,146.0,25.0,49.099,1.9,0.19
Jun,9,11,1105046.996,1151932.768,952.02,822.0,153.0,26.0,52.807,2.0,0.19
Jun,9,12,1150612.454,1199172.104,1004.029,832.0,156.0,27.0,55.258,2.0,0.19
Jun,9,13,1133519.282,1181451.003,991.244,831.0,155.0,28.0,55.901,2.0,0.19
Jun,9,14,1052144.802,1097087.177,912.198,816.0,150.0,29.0,54.696,2.0,0.19
Jun,9,15,910745.652,950493.635,774.128,783.0,142.0,29.0,51.288,1.9,0.19
Jun,9,16,680311.207,711594.027,563.705,612.0,175.0,29.0,45.597,1.8,0.19
Jun,9,17,450749.234,473598.942,372.686,614.0,112.0,28.0,39.422,1.6,0.19
Jun,9,18,190526.271,203816.515,177.102,411.0,102.0,27.0,32.643,1.3,0.19
Jun,9,19,38585.257,46293.846,38.824,142.0,48.0,25.0,26.36,1.0,0.19
Jun,9,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.1,0.19
Jun,9,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.19
Jun,9,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.3,0.19
Jun,9,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.19
Jun,10,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.19
Jun,10,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.19
Jun,10,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,10,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,10,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.19
Jun,10,5,-0.0,6047.794,7.759,25.0,8.0,20.0,20.222,1.3,0.19
Jun,10,6,79789.848,89012.116,83.713,322.0,71.0,22.0,24.275,1.9,0.19
Jun,10,7,308899.933,326538.712,263.066,515.0,115.0,24.0,31.167,2.1,0.19
Jun,10,8,587912.897,615801.403,473.207,641.0,142.0,26.0,39.126,2.1,0.19
Jun,10,9,811977.436,848097.102,673.383,716.0,162.0,28.0,45.923,2.3,0.19
Jun,10,10,984126.73,1026570.416,836.287,753.0,180.0,29.0,50.401,2.5,0.19
Jun,10,11,1095460.809,1141994.427,942.567,767.0,196.0,29.0,52.239,2.7,0.19
Jun,10,12,1139820.638,1187983.844,992.712,759.0,212.0,30.0,54.461,2.7,0.19
Jun,10,13,1092832.882,1139269.961,948.62,648.0,287.0,30.0,53.362,2.7,0.19
Jun,10,14,1008504.569,1051843.791,863.258,603.0,293.0,29.0,50.656,2.6,0.19
Jun,10,15,860032.597,897917.602,725.969,547.0,282.0,29.0,48.278,2.3,0.19
Jun,10,16,666157.3,696920.167,550.369,471.0,254.0,28.0,43.853,1.9,0.19
Jun,10,17,332747.405,351262.237,273.372,185.0,204.0,27.0,35.385,1.6,0.19
Jun,10,18,164289.247,176615.657,146.405,209.0,113.0,26.0,30.964,1.1,0.19
Jun,10,19,35392.932,42984.249,36.102,59.0,42.0,25.0,26.333,0.8,0.19
Jun,10,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.8,0.19
Jun,10,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.7,0.19
Jun,10,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.7,0.19
Jun,10,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.8,0.19
Jun,11,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.19
Jun,11,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.19
Jun,11,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,11,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,11,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,11,5,-0.0,4443.972,5.819,0.0,6.0,21.0,21.152,1.7,0.19
Jun,11,6,88342.009,97878.445,85.878,222.0,81.0,22.0,24.203,2.3,0.19
Jun,11,7,304864.621,322355.16,255.475,410.0,141.0,23.0,29.59,2.4,0.19
Jun,11,8,566613.373,593719.428,454.315,539.0,179.0,25.0,37.349,2.2,0.19
Jun,11,9,785722.853,820878.04,649.665,621.0,206.0,27.0,44.619,2.2,0.19
Jun,11,10,953292.97,994603.956,809.856,667.0,227.0,28.0,49.924,2.2,0.19
Jun,11,11,1060095.536,1105329.986,919.852,688.0,244.0,29.0,53.873,2.2,0.19
Jun,11,12,1111768.155,1158900.834,970.359,695.0,253.0,29.0,54.726,2.3,0.19
Jun,11,13,623004.245,652181.855,527.905,78.0,452.0,29.0,42.938,2.3,0.19
Jun,11,14,200090.74,213732.341,171.235,6.0,173.0,28.0,32.609,2.2,0.19
Jun,11,15,227801.426,242460.998,192.135,7.0,195.0,27.0,32.389,2.0,0.19
Jun,11,16,262762.721,278706.619,217.699,14.0,219.0,26.0,32.248,1.9,0.19
Jun,11,17,312994.255,330783.442,255.352,138.0,206.0,25.0,33.01,1.5,0.19
Jun,11,18,137073.147,148399.755,116.631,50.0,115.0,24.0,28.112,1.0,0.19
Jun,11,19,38614.044,46323.69,38.389,21.0,43.0,23.0,24.418,0.8,0.19
Jun,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.19
Jun,11,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.19
Jun,11,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.19
Jun,11,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.19
Jun,12,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.19
Jun,12,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.19
Jun,12,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.19
Jun,12,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.19
Jun,12,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.19
Jun,12,5,-0.0,3687.112,4.849,0.0,5.0,20.0,20.157,0.8,0.19
Jun,12,6,71775.682,80703.543,63.471,11.0,68.0,21.0,23.185,1.1,0.19
Jun,12,7,235622.74,250569.633,194.17,174.0,152.0,21.0,27.2,1.4,0.19
Jun,12,8,465962.036,489370.596,372.848,296.0,227.0,22.0,33.986,1.4,0.19
Jun,12,9,647500.393,677577.886,529.856,320.0,306.0,23.0,39.605,1.5,0.19
Jun,12,10,806915.793,842849.517,674.863,345.0,375.0,24.0,44.198,1.7,0.19
Jun,12,11,987923.183,1030506.334,846.019,478.0,372.0,25.0,49.775,1.8,0.19
Jun,12,12,1078880.876,1124805.419,943.679,610.0,312.0,26.0,54.86,1.6,0.19
Jun,12,13,1053778.426,1098780.813,927.503,596.0,318.0,26.0,56.373,1.3,0.19
Jun,12,14,782301.189,817330.678,673.105,256.0,428.0,26.0,49.689,1.0,0.19
Jun,12,15,827233.302,863913.403,711.836,499.0,306.0,26.0,52.473,0.8,0.19
Jun,12,16,640739.132,670568.246,535.238,411.0,280.0,26.0,45.942,0.8,0.19
Jun,12,17,302258.751,319653.562,248.214,121.0,206.0,25.0,34.243,0.8,0.19
Jun,12,18,171270.202,183853.061,152.803,246.0,111.0,24.0,29.898,0.6,0.19
Jun,12,19,36854.923,44499.947,36.914,10.0,40.0,23.0,24.483,0.5,0.19
Jun,12,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.19
Jun,12,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.8,0.19
Jun,12,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,12,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.19
Jun,13,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.19
Jun,13,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,13,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,13,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,13,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,13,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.6,0.19
Jun,13,6,75496.899,84561.462,67.573,47.0,71.0,20.0,21.89,2.0,0.19
Jun,13,7,89142.773,98708.627,75.883,0.0,80.0,21.0,23.021,2.3,0.19
Jun,13,8,232276.865,247100.845,188.535,14.0,191.0,22.0,27.007,2.3,0.19
Jun,13,9,357354.362,376773.147,289.51,31.0,276.0,22.0,29.668,2.3,0.19
Jun,13,10,338678.601,357411.319,278.023,16.0,275.0,23.0,30.347,2.3,0.19
Jun,13,11,549409.82,575883.89,451.418,50.0,407.0,23.0,34.482,2.5,0.19
Jun,13,12,604209.549,632696.724,496.875,59.0,439.0,23.0,34.972,2.8,0.19
Jun,13,13,462375.886,485652.706,380.781,25.0,359.0,24.0,33.015,2.9,0.19
Jun,13,14,715824.627,748412.056,586.56,156.0,440.0,23.0,36.683,3.0,0.19
Jun,13,15,576627.663,604101.599,468.318,120.0,375.0,23.0,34.32,2.8,0.19
Jun,13,16,638512.293,668259.602,512.274,418.0,248.0,23.0,36.126,2.5,0.19
Jun,13,17,236231.198,251200.442,191.069,34.0,186.0,22.0,27.281,2.1,0.19
Jun,13,18,106016.119,116201.825,89.091,0.0,95.0,22.0,24.571,1.9,0.19
Jun,13,19,30331.975,37737.375,31.145,0.0,33.0,21.0,21.872,2.0,0.19
Jun,13,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.19
Jun,13,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.9,0.19
Jun,13,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.0,0.19
Jun,13,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.19
Jun,14,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.3,0.19
Jun,14,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.7,0.19
