PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,1297.33,1965.472,17.039,0.0,18.0,18.0,18.447,2.3,0.18
Aug,6,7,5089.515,5896.966,46.465,0.0,49.0,20.0,21.193,2.5,0.18
Aug,6,8,13436.379,14550.457,113.192,0.0,119.0,22.0,24.899,2.5,0.18
Aug,6,9,28219.534,29876.681,232.667,19.0,229.0,23.0,28.943,2.5,0.18
Aug,6,10,22094.989,23527.148,186.309,6.0,189.0,24.0,28.835,2.4,0.18
Aug,6,11,38016.813,40033.87,319.562,22.0,308.0,25.0,33.955,2.0,0.18
Aug,6,12,75926.69,79336.391,655.533,184.0,457.0,26.0,46.457,1.5,0.18
Aug,6,13,53859.932,56458.997,462.24,53.0,407.0,27.0,42.087,1.3,0.18
Aug,6,14,63776.89,66740.261,546.136,130.0,416.0,27.0,44.051,1.5,0.18
Aug,6,15,70568.936,73781.817,593.081,311.0,334.0,26.0,42.694,2.0,0.18
Aug,6,16,68345.463,71476.663,563.357,593.0,180.0,26.0,41.61,2.1,0.18
Aug,6,17,42850.834,45045.472,352.709,481.0,149.0,25.0,35.363,1.8,0.18
Aug,6,18,16510.638,17737.651,153.192,315.0,98.0,24.0,28.895,1.3,0.18
Aug,6,19,893.652,1546.965,19.236,55.0,23.0,22.0,22.579,1.1,0.18
Aug,6,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Aug,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.18
Aug,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Aug,7,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.18
Aug,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.18
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.18
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.6,0.18
Aug,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.18
Aug,7,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.18
Aug,7,6,1807.246,2494.12,21.791,0.0,23.0,21.0,21.54,2.6,0.18
Aug,7,7,10022.382,11011.045,85.895,0.0,91.0,23.0,25.055,2.9,0.18
Aug,7,8,20977.047,22368.137,173.329,20.0,172.0,24.0,28.067,3.0,0.18
Aug,7,9,34429.056,36314.315,283.914,42.0,261.0,25.0,31.758,2.9,0.18
Aug,7,10,50954.555,53446.889,424.216,83.0,357.0,26.0,36.254,2.8,0.18
Aug,7,11,74309.478,77659.77,629.585,228.0,404.0,27.0,42.765,2.6,0.18
Aug,7,12,85315.549,89070.157,731.47,266.0,442.0,27.0,45.644,2.5,0.18
Aug,7,13,78785.612,82300.338,672.612,211.0,449.0,27.0,44.138,2.5,0.18
Aug,7,14,72137.046,75407.532,611.872,201.0,416.0,27.0,42.895,2.4,0.18
Aug,7,15,69464.682,72636.997,586.065,301.0,335.0,28.0,43.552,2.3,0.18
Aug,7,16,35916.074,37855.959,298.679,69.0,261.0,27.0,35.246,2.1,0.18
Aug,7,17,26133.215,27713.72,216.927,100.0,182.0,26.0,32.517,1.7,0.18
Aug,7,18,8196.942,9118.546,72.514,0.0,77.0,25.0,27.388,1.3,0.18
Aug,7,19,93.79,717.72,9.459,0.0,10.0,24.0,24.276,1.2,0.18
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.18
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.18
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Aug,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.18
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.18
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.18
Aug,8,6,3049.931,3782.456,32.95,103.0,39.0,19.0,19.731,3.2,0.18
Aug,8,7,21697.104,23114.646,188.482,342.0,110.0,20.0,24.266,3.1,0.18
Aug,8,8,12357.951,13432.413,104.613,0.0,110.0,22.0,24.496,2.9,0.18
Aug,8,9,21336.897,22741.206,177.608,5.0,182.0,23.0,27.225,2.9,0.18
Aug,8,10,9042.758,9995.434,80.892,0.0,85.0,24.0,25.953,2.8,0.18
Aug,8,11,27893.974,29539.162,234.146,11.0,232.0,24.0,29.85,2.6,0.18
Aug,8,12,47965.082,50347.596,402.665,32.0,369.0,25.0,35.433,2.4,0.18
Aug,8,13,41544.439,43691.086,348.949,23.0,335.0,25.0,34.214,2.3,0.18
Aug,8,14,50434.157,52907.374,421.443,52.0,373.0,25.0,35.732,2.5,0.18
Aug,8,15,49756.503,52204.826,409.923,88.0,342.0,24.0,33.914,2.8,0.18
Aug,8,16,23604.434,25092.043,195.029,10.0,197.0,23.0,27.565,3.0,0.18
Aug,8,17,34816.17,36715.65,281.214,271.0,170.0,22.0,28.709,2.9,0.18
Aug,8,18,9261.721,10222.441,79.662,4.0,84.0,21.0,23.043,2.5,0.18
Aug,8,19,108.981,733.469,9.459,0.0,10.0,20.0,20.21,2.5,0.18
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,8,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Aug,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.18
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.18
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,9,6,2498.843,3211.123,28.206,125.0,33.0,17.0,17.863,1.5,0.18
Aug,9,7,17312.873,18569.357,148.421,184.0,109.0,19.0,23.404,1.7,0.18
Aug,9,8,43595.351,45817.339,349.818,382.0,169.0,21.0,31.088,1.9,0.18
Aug,9,9,71547.972,74796.819,585.315,588.0,180.0,23.0,39.539,2.0,0.18
Aug,9,10,85062.021,88807.315,717.449,521.0,267.0,24.0,45.068,1.8,0.18
Aug,9,11,99337.491,103607.204,866.614,574.0,301.0,25.0,52.133,1.5,0.18
Aug,9,12,94864.853,98970.261,841.689,442.0,371.0,26.0,54.921,1.1,0.18
Aug,9,13,109008.703,113633.695,993.905,867.0,125.0,26.0,62.983,0.8,0.18
Aug,9,14,91421.531,95400.446,826.539,538.0,307.0,26.0,60.401,0.4,0.18
Aug,9,15,83604.304,87296.048,741.495,654.0,202.0,26.0,57.889,0.3,0.18
Aug,9,16,56121.973,58804.135,474.606,381.0,233.0,26.0,45.823,0.4,0.18
Aug,9,17,30649.13,32395.53,255.225,201.0,176.0,25.0,35.045,0.6,0.18
Aug,9,18,13406.635,14519.621,125.912,245.0,85.0,24.0,28.824,0.6,0.18
Aug,9,19,751.736,1399.836,17.7,35.0,20.0,22.0,22.605,0.6,0.18
Aug,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Aug,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.18
Aug,10,6,2521.563,3234.678,29.069,175.0,36.0,20.0,21.145,0.5,0.18
Aug,10,7,21347.159,22751.846,193.478,447.0,89.0,22.0,29.024,0.8,0.18
Aug,10,8,50330.021,52799.412,411.448,613.0,120.0,24.0,37.551,1.3,0.18
Aug,10,9,75077.648,78456.16,624.012,702.0,143.0,25.0,44.198,1.6,0.18
Aug,10,10,93974.939,98047.656,807.229,772.0,151.0,26.0,50.784,1.6,0.18
Aug,10,11,80132.884,83697.103,689.423,277.0,408.0,26.0,47.073,1.6,0.18
Aug,10,12,87561.666,91398.786,764.179,318.0,423.0,27.0,50.349,1.6,0.18
Aug,10,13,111457.143,116172.08,992.226,833.0,149.0,27.0,57.411,1.6,0.18
Aug,10,14,104046.755,108489.466,911.016,806.0,151.0,27.0,54.339,1.7,0.18
Aug,10,15,89942.511,93867.093,769.207,767.0,144.0,27.0,50.118,1.7,0.18
Aug,10,16,69748.163,72930.892,579.015,698.0,133.0,26.0,44.227,1.5,0.18
Aug,10,17,43512.633,45731.582,360.878,583.0,115.0,25.0,36.846,1.3,0.18
Aug,10,18,15391.889,16577.805,148.245,382.0,82.0,24.0,28.921,1.1,0.18
Aug,10,19,615.131,1258.212,15.988,63.0,19.0,22.0,22.491,1.0,0.18
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.18
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,6,2764.229,3486.259,30.862,135.0,37.0,18.0,19.036,1.1,0.18
Aug,11,7,21658.942,23075.082,192.643,417.0,96.0,20.0,26.038,1.4,0.18
Aug,11,8,50578.251,53056.761,409.871,591.0,129.0,23.0,35.335,1.7,0.18
Aug,11,9,75939.275,79349.439,623.671,694.0,148.0,24.0,41.284,2.1,0.18
Aug,11,10,95566.899,99698.097,806.065,767.0,154.0,25.0,46.443,2.3,0.18
Aug,11,11,108015.12,112603.611,934.764,806.0,157.0,25.0,51.342,2.0,0.18
Aug,11,12,112615.202,117372.681,999.543,829.0,154.0,26.0,56.632,1.6,0.18
Aug,11,13,109135.22,113764.859,990.671,854.0,135.0,27.0,61.992,1.0,0.18
Aug,11,14,101195.486,105533.453,911.09,837.0,130.0,27.0,60.928,0.8,0.18
Aug,11,15,88237.94,92099.904,772.644,797.0,125.0,27.0,55.815,0.8,0.18
Aug,11,16,56093.825,58774.953,470.796,381.0,230.0,27.0,44.106,0.9,0.18
Aug,11,17,42674.692,44862.86,357.995,600.0,106.0,26.0,39.319,0.8,0.18
Aug,11,18,14606.528,15763.593,143.122,384.0,77.0,25.0,30.409,0.6,0.18
Aug,11,19,480.747,1118.891,14.371,57.0,17.0,23.0,23.505,0.5,0.18
Aug,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.18
Aug,11,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,12,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,6,2356.756,3063.817,27.351,13.0,30.0,19.0,19.799,1.7,0.18
Aug,12,7,21184.194,22582.894,190.761,458.0,84.0,21.0,26.032,2.2,0.18
Aug,12,8,50776.76,53262.562,408.911,630.0,110.0,23.0,33.899,2.3,0.18
Aug,12,9,75609.658,79007.713,621.977,721.0,129.0,25.0,41.906,2.2,0.18
Aug,12,10,82868.44,86533.152,699.98,491.0,274.0,26.0,45.331,2.1,0.18
Aug,12,11,93415.262,97467.418,800.929,469.0,333.0,26.0,47.653,2.2,0.18
Aug,12,12,111833.206,116561.958,972.837,772.0,183.0,26.0,51.826,2.3,0.18
Aug,12,13,92698.811,96724.647,795.755,396.0,382.0,26.0,47.081,2.3,0.18
Aug,12,14,85422.808,89181.356,724.278,371.0,365.0,25.0,44.574,2.2,0.18
Aug,12,15,57562.373,60297.449,478.784,158.0,348.0,25.0,38.198,2.1,0.18
Aug,12,16,41510.098,43655.484,340.899,123.0,265.0,25.0,34.42,2.1,0.18
Aug,12,17,13955.054,15088.187,117.963,0.0,124.0,24.0,27.472,1.8,0.18
Aug,12,18,13149.332,14252.866,125.728,292.0,77.0,23.0,27.089,1.2,0.18
Aug,12,19,546.65,1187.216,15.043,0.0,16.0,21.0,21.44,1.2,0.18
Aug,12,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.18
Aug,12,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.18
Aug,12,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,13,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.18
Aug,13,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.18
Aug,13,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.18
Aug,13,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.18
Aug,13,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.18
Aug,13,6,1989.558,2683.13,24.263,207.0,31.0,17.0,17.516,3.4,0.18
Aug,13,7,20091.057,21449.6,176.949,409.0,82.0,17.0,20.461,4.0,0.18
Aug,13,8,44642.961,46903.434,349.252,396.0,162.0,18.0,24.829,4.2,0.18
Aug,13,9,61986.479,64884.077,491.746,342.0,258.0,20.0,29.738,4.1,0.18
Aug,13,10,47271.101,49628.12,382.842,59.0,335.0,21.0,28.545,4.1,0.18
Aug,13,11,116302.411,121195.342,959.98,852.0,140.0,21.0,39.989,4.1,0.18
Aug,13,12,122332.818,127447.28,1021.546,875.0,139.0,22.0,42.196,4.1,0.18
Aug,13,13,83930.974,87634.719,689.732,241.0,436.0,22.0,35.212,4.3,0.18
Aug,13,14,114104.53,118916.72,938.926,862.0,136.0,22.0,39.58,4.5,0.18
Aug,13,15,100015.046,104309.649,805.559,854.0,115.0,21.0,35.908,4.6,0.18
Aug,13,16,78085.647,81574.659,613.148,822.0,95.0,20.0,31.376,4.6,0.18
Aug,13,17,47003.593,49350.786,374.223,750.0,63.0,19.0,26.188,4.3,0.18
Aug,13,18,15548.913,16740.597,156.351,602.0,51.0,17.0,20.271,3.3,0.18
Aug,13,19,396.073,1031.107,12.788,156.0,16.0,15.0,15.295,2.3,0.18
Aug,13,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.18
Aug,13,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,13,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,13,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.18
Aug,14,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.18
Aug,14,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.18
Aug,14,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.18
Aug,14,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.18
Aug,14,6,1469.033,2143.484,19.301,355.0,25.0,11.0,11.505,2.2,0.18
Aug,14,7,23534.531,25019.572,210.461,641.0,59.0,13.0,17.923,2.8,0.18
Aug,14,8,57449.651,60180.587,447.016,787.0,76.0,16.0,26.171,3.2,0.18
Aug,14,9,85199.019,88949.346,672.06,865.0,88.0,17.0,32.303,3.2,0.18
Aug,14,10,105178.131,109662.404,855.412,900.0,100.0,18.0,38.088,3.0,0.18
Aug,14,11,118025.449,122981.676,984.72,923.0,106.0,19.0,42.898,2.8,0.18
Aug,14,12,123324.357,128475.244,1046.562,934.0,107.0,20.0,46.299,2.6,0.18
Aug,14,13,58570.166,61342.265,483.871,68.0,412.0,21.0,33.547,2.4,0.18
Aug,14,14,74596.896,77957.747,617.405,222.0,402.0,21.0,37.352,2.3,0.18
Aug,14,15,75270.566,78656.165,618.237,384.0,303.0,21.0,38.073,2.1,0.18
Aug,14,16,60161.981,62992.555,483.09,418.0,216.0,20.0,33.933,1.9,0.18
Aug,14,17,24266.533,25778.465,196.307,82.0,169.0,19.0,25.164,1.5,0.18
Aug,14,18,14881.917,16049.098,151.258,570.0,53.0,18.0,23.018,1.0,0.18
Aug,14,19,936.148,1591.022,19.397,0.0,20.0,16.0,16.612,0.9,0.18
Aug,14,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,14,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,15,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.8,0.18
Aug,15,6,1780.804,2466.707,22.568,144.0,29.0,12.0,12.785,0.9,0.18
Aug,15,7,19826.0,21174.806,174.792,410.0,80.0,14.0,19.867,1.1,0.18
Aug,15,8,54391.899,57010.506,435.629,733.0,90.0,16.0,33.188,0.6,0.18
Aug,15,9,73247.745,76559.034,605.562,669.0,147.0,19.0,42.893,0.6,0.18
Aug,15,10,82238.363,85879.928,692.01,481.0,274.0,20.0,44.447,1.0,0.18
Aug,15,11,97010.685,101194.921,838.091,531.0,312.0,21.0,49.837,1.1,0.18
Aug,15,12,95118.099,99232.81,827.372,433.0,365.0,22.0,50.434,1.1,0.18
Aug,15,13,102016.026,106384.137,897.592,545.0,330.0,22.0,53.651,1.0,0.18
Aug,15,14,104934.313,109409.63,926.397,841.0,138.0,22.0,56.5,0.8,0.18
Aug,15,15,90505.555,94450.821,775.699,791.0,136.0,22.0,50.932,0.8,0.18
Aug,15,16,70747.148,73966.576,583.63,744.0,115.0,22.0,43.254,0.9,0.18
Aug,15,17,29147.391,30838.624,238.23,185.0,167.0,21.0,29.643,0.9,0.18
Aug,15,18,13293.427,14402.255,132.934,438.0,59.0,19.0,23.568,0.9,0.18
Aug,15,19,531.637,1171.652,14.548,0.0,15.0,17.0,17.459,0.9,0.18
Aug,15,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.8,0.18
Aug,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.18
Aug,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.18
Aug,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.18
Aug,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,6,36.6,658.429,6.615,0.0,7.0,15.0,15.271,0.3,0.18
Aug,16,7,6885.131,7758.545,59.734,0.0,63.0,16.0,18.292,0.7,0.18
Aug,16,8,51244.426,53747.408,409.402,605.0,123.0,19.0,31.877,1.5,0.18
Aug,16,9,59044.37,61833.888,477.913,307.0,267.0,21.0,34.485,2.0,0.18
Aug,16,10,74552.854,77912.087,614.968,322.0,334.0,22.0,38.32,2.3,0.18
Aug,16,11,111070.054,115770.771,945.832,824.0,152.0,23.0,47.664,2.4,0.18
Aug,16,12,94914.274,99021.497,803.653,408.0,366.0,23.0,43.895,2.4,0.18
Aug,16,13,94605.23,98701.101,805.584,411.0,369.0,24.0,45.347,2.3,0.18
Aug,16,14,60037.33,62863.326,500.98,110.0,397.0,24.0,37.515,2.2,0.18
Aug,16,15,39119.385,41176.945,323.821,39.0,295.0,24.0,32.744,2.2,0.18
Aug,16,16,58368.413,61133.1,472.497,401.0,217.0,23.0,35.833,2.2,0.18
Aug,16,17,34697.557,36592.679,283.144,345.0,145.0,22.0,30.494,1.7,0.18
Aug,16,18,11878.136,12934.971,112.31,248.0,74.0,19.0,22.745,1.1,0.18
Aug,16,19,140.314,765.953,9.698,0.0,10.0,17.0,17.298,1.0,0.18
Aug,16,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,16,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.18
Aug,16,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,16,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.18
Aug,17,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.18
Aug,17,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,17,6,1457.817,2131.855,20.788,0.0,22.0,14.0,14.521,2.3,0.18
Aug,17,7,16344.056,17564.95,139.256,183.0,100.0,16.0,19.456,2.6,0.18
Aug,17,8,43688.871,45914.295,343.793,391.0,159.0,18.0,26.218,2.9,0.18
Aug,17,9,71536.503,74784.929,571.923,570.0,179.0,21.0,34.007,3.2,0.18
Aug,17,10,99174.998,103438.741,817.864,787.0,150.0,22.0,41.199,3.0,0.18
Aug,17,11,112030.711,116766.718,947.54,816.0,161.0,23.0,45.986,2.8,0.18
Aug,17,12,117175.618,122100.627,1007.849,824.0,168.0,24.0,49.316,2.6,0.18
Aug,17,13,114868.258,119708.504,992.239,803.0,180.0,25.0,50.381,2.5,0.18
Aug,17,14,106431.095,110961.396,907.885,777.0,178.0,25.0,48.241,2.5,0.18
Aug,17,15,89570.693,93481.616,745.044,707.0,170.0,24.0,43.458,2.4,0.18
Aug,17,16,61967.413,64864.311,503.101,511.0,181.0,24.0,37.675,2.2,0.18
Aug,17,17,36071.329,38016.917,295.564,363.0,151.0,23.0,31.866,1.7,0.18
Aug,17,18,11060.99,12087.807,102.921,179.0,77.0,20.0,23.459,1.1,0.18
Aug,17,19,-0.0,602.823,7.759,0.0,8.0,18.0,18.233,1.1,0.18
Aug,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Aug,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Aug,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.18
Aug,18,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Aug,18,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.18
Aug,18,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,18,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,6,1402.452,2074.457,21.113,152.0,27.0,15.0,15.533,2.2,0.18
Aug,18,7,20907.736,22296.28,186.465,459.0,81.0,17.0,21.909,2.2,0.18
Aug,18,8,51348.119,53854.911,410.021,631.0,112.0,20.0,31.831,1.9,0.18
Aug,18,9,76848.319,80291.877,628.617,726.0,133.0,23.0,40.782,2.0,0.18
Aug,18,10,95743.613,99881.303,809.646,776.0,151.0,24.0,47.324,1.9,0.18
Aug,18,11,107634.688,112209.204,937.956,806.0,161.0,25.0,53.147,1.7,0.18
