PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,43075.574,50887.48,42.928,86.0,47.0,19.0,19.823,4.2,0.18
Jul,27,7,238267.221,253249.623,202.984,328.0,127.0,21.0,24.744,4.5,0.18
Jul,27,8,303428.609,320804.757,244.954,87.0,212.0,24.0,28.3,5.0,0.18
Jul,27,9,739774.566,773180.174,596.434,568.0,206.0,26.0,36.349,5.1,0.18
Jul,27,10,926440.498,966703.404,766.201,618.0,234.0,28.0,41.435,5.0,0.18
Jul,27,11,1051947.816,1096821.317,885.724,650.0,249.0,29.0,44.709,4.9,0.18
Jul,27,12,1008733.497,1052019.491,855.179,442.0,387.0,29.0,44.74,4.6,0.18
Jul,27,13,213556.072,227630.693,184.761,8.0,184.0,30.0,33.682,4.0,0.18
Jul,27,14,77933.053,87025.473,72.395,0.0,76.0,29.0,30.605,3.3,0.18
Jul,27,15,123615.161,134385.743,109.63,0.0,115.0,29.0,31.694,2.7,0.18
Jul,27,16,328821.645,347130.624,274.28,41.0,255.0,28.0,35.14,2.4,0.18
Jul,27,17,253507.789,269050.063,209.15,63.0,190.0,26.0,31.358,2.5,0.18
Jul,27,18,116570.657,127082.454,99.667,20.0,102.0,24.0,26.419,2.8,0.18
Jul,27,19,10119.293,16720.528,15.143,0.0,16.0,22.0,22.342,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Jul,28,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.2,0.18
Jul,28,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.18
Jul,28,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,28,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,28,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,28,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,28,6,-0.0,3093.673,2.833,0.0,3.0,17.0,17.088,1.5,0.18
Jul,28,7,51528.147,59650.565,46.464,0.0,49.0,18.0,19.462,1.5,0.18
Jul,28,8,83532.842,92830.973,72.18,0.0,76.0,19.0,20.995,2.1,0.18
Jul,28,9,105628.105,115737.92,90.356,0.0,95.0,19.0,21.306,2.5,0.18
Jul,28,10,166137.965,178470.651,139.39,1.0,145.0,20.0,23.486,2.6,0.18
Jul,28,11,508763.164,533682.415,415.621,42.0,377.0,20.0,30.385,2.6,0.18
Jul,28,12,548664.515,575049.569,453.081,46.0,406.0,21.0,33.195,2.2,0.18
Jul,28,13,745340.229,778950.296,627.317,153.0,463.0,22.0,40.725,1.7,0.18
Jul,28,14,612509.248,641239.68,510.502,100.0,418.0,22.0,37.578,1.6,0.18
Jul,28,15,378408.768,398539.363,312.131,27.0,295.0,22.0,31.532,1.6,0.18
Jul,28,16,198947.168,212485.122,166.157,3.0,172.0,23.0,27.975,1.7,0.18
Jul,28,17,90952.468,100523.164,78.841,0.0,83.0,22.0,24.475,1.5,0.18
Jul,28,18,49521.281,57569.975,45.515,0.0,48.0,21.0,22.574,1.1,0.18
Jul,28,19,27411.849,34648.338,30.293,132.0,37.0,19.0,20.074,0.9,0.18
Jul,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Jul,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Jul,29,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,29,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Jul,29,6,37144.591,44738.619,41.177,298.0,44.0,15.0,16.289,1.3,0.18
Jul,29,7,253435.613,268975.235,223.167,570.0,82.0,17.0,23.972,1.4,0.18
Jul,29,8,557091.095,583785.704,446.813,716.0,103.0,20.0,34.72,1.3,0.18
Jul,29,9,572645.569,599911.582,468.182,258.0,292.0,21.0,36.744,1.2,0.18
Jul,29,10,980028.038,1022259.518,846.494,849.0,126.0,23.0,52.943,1.0,0.18
Jul,29,11,791885.205,827205.132,686.78,259.0,425.0,24.0,49.468,0.8,0.18
Jul,29,12,909366.684,949002.372,801.73,372.0,410.0,24.0,53.735,0.8,0.18
Jul,29,13,972272.938,1014219.529,868.376,466.0,379.0,25.0,57.226,0.8,0.18
Jul,29,14,900212.073,939511.46,789.072,459.0,342.0,25.0,53.544,0.9,0.18
Jul,29,15,935209.301,975794.335,809.403,826.0,131.0,25.0,53.639,1.0,0.18
Jul,29,16,743131.166,776660.081,621.642,780.0,116.0,25.0,47.046,1.0,0.18
Jul,29,17,486742.109,510852.402,401.474,692.0,99.0,24.0,38.194,1.0,0.18
Jul,29,18,189154.059,202332.256,180.982,538.0,73.0,23.0,29.3,0.9,0.18
Jul,29,19,20406.444,27385.585,24.669,255.0,31.0,21.0,21.895,0.8,0.18
Jul,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,29,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,29,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,30,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,30,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Jul,30,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,6,33343.839,40798.243,38.745,335.0,40.0,17.0,18.151,1.5,0.18
Jul,30,7,249125.03,264506.3,222.209,599.0,74.0,19.0,25.343,1.8,0.18
Jul,30,8,440781.998,463203.915,353.517,365.0,183.0,21.0,31.866,1.6,0.18
Jul,30,9,709576.268,741872.521,581.72,560.0,197.0,23.0,40.49,1.7,0.18
Jul,30,10,986658.456,1029133.509,836.957,824.0,137.0,24.0,48.608,1.8,0.18
Jul,30,11,974121.391,1016135.886,841.518,508.0,339.0,25.0,50.195,1.7,0.18
Jul,30,12,1028469.351,1072480.355,909.615,515.0,368.0,26.0,55.096,1.4,0.18
Jul,30,13,964576.438,1006240.293,851.684,449.0,379.0,26.0,54.552,1.2,0.18
Jul,30,14,740787.515,774230.335,638.91,226.0,421.0,26.0,47.934,1.1,0.18
Jul,30,15,751815.927,785663.883,642.236,396.0,315.0,26.0,48.111,1.1,0.18
Jul,30,16,682407.628,713705.824,568.723,621.0,164.0,25.0,45.155,1.0,0.18
Jul,30,17,467554.595,490960.021,387.657,694.0,85.0,25.0,39.061,0.9,0.18
Jul,30,18,180490.676,193350.617,168.257,394.0,93.0,24.0,30.076,0.8,0.18
Jul,30,19,22043.123,29082.388,26.553,141.0,34.0,22.0,22.96,0.8,0.18
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,30,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Jul,31,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.3,0.18
Jul,31,6,36952.971,44539.959,40.388,253.0,45.0,18.0,19.724,0.2,0.18
Jul,31,7,243571.448,258748.704,217.882,522.0,90.0,20.0,28.859,0.4,0.18
Jul,31,8,531059.855,556798.19,436.287,666.0,117.0,22.0,40.242,0.4,0.18
Jul,31,9,760004.222,794152.98,650.558,750.0,136.0,24.0,52.035,0.3,0.18
Jul,31,10,927120.317,967408.196,828.73,797.0,151.0,25.0,60.639,0.3,0.18
Jul,31,11,1026670.5,1070615.422,955.004,825.0,159.0,26.0,68.322,0.2,0.18
Jul,31,12,1065471.939,1110842.258,1018.504,839.0,162.0,27.0,73.594,0.1,0.18
Jul,31,13,956842.063,998221.791,889.469,495.0,371.0,27.0,66.321,0.2,0.18
Jul,31,14,767698.435,802129.845,684.796,280.0,409.0,27.0,56.324,0.3,0.18
Jul,31,15,882506.262,921155.214,789.345,769.0,157.0,27.0,60.954,0.3,0.18
Jul,31,16,698232.502,730112.035,602.195,709.0,142.0,27.0,53.787,0.2,0.18
Jul,31,17,457283.853,480311.977,385.696,606.0,122.0,26.0,43.108,0.2,0.18
Jul,31,18,181736.48,194642.187,172.765,437.0,89.0,25.0,32.406,0.2,0.18
Jul,31,19,19375.34,26316.602,24.346,0.0,26.0,21.0,21.755,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,30601.187,37954.838,35.707,314.0,38.0,18.0,18.958,2.0,0.18
Aug,1,7,242767.469,257915.19,217.756,597.0,71.0,20.0,25.617,2.3,0.18
Aug,1,8,557535.282,584246.209,444.759,745.0,88.0,22.0,33.421,2.5,0.18
Aug,1,9,816912.523,853151.845,660.25,831.0,95.0,23.0,38.797,2.9,0.18
Aug,1,10,1014816.856,1058326.326,840.079,880.0,99.0,24.0,43.077,3.2,0.18
Aug,1,11,1146443.683,1194788.553,965.434,905.0,102.0,25.0,45.876,3.5,0.18
Aug,1,12,914171.818,953984.026,764.573,306.0,437.0,25.0,40.731,3.8,0.18
Aug,1,13,1197514.826,1247735.828,1013.444,885.0,125.0,26.0,46.321,4.0,0.18
Aug,1,14,1120590.498,1167985.634,940.484,872.0,123.0,26.0,45.148,3.9,0.18
Aug,1,15,855129.553,892772.804,701.215,533.0,258.0,25.0,39.273,3.9,0.18
Aug,1,16,769625.364,804127.562,617.179,795.0,104.0,24.0,36.992,3.7,0.18
Aug,1,17,492624.928,516951.33,396.867,712.0,88.0,23.0,32.152,3.1,0.18
Aug,1,18,183472.302,196441.776,176.122,568.0,64.0,21.0,25.556,2.2,0.18
Aug,1,19,15787.241,22596.693,21.301,260.0,27.0,19.0,19.627,1.6,0.18
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,35221.265,42744.638,35.777,55.0,40.0,17.0,17.886,2.6,0.18
Aug,2,7,169890.473,182361.009,141.942,116.0,120.0,19.0,22.254,3.1,0.18
Aug,2,8,363988.743,383589.608,289.453,186.0,207.0,21.0,27.173,3.6,0.18
Aug,2,9,592717.85,620721.232,474.674,279.0,284.0,23.0,32.007,4.4,0.18
Aug,2,10,792096.64,827424.335,643.644,351.0,341.0,24.0,35.414,4.9,0.18
Aug,2,11,1102096.591,1148812.34,910.638,730.0,199.0,25.0,40.565,5.2,0.18
Aug,2,12,1163225.411,1212186.769,969.323,737.0,208.0,26.0,41.97,5.5,0.18
Aug,2,13,603708.662,632115.799,498.167,69.0,427.0,26.0,34.075,5.6,0.18
Aug,2,14,324507.618,342658.118,268.915,14.0,265.0,25.0,29.518,5.3,0.18
Aug,2,15,327202.53,345452.029,269.926,18.0,265.0,25.0,29.964,4.6,0.18
Aug,2,16,468929.726,492385.669,378.232,157.0,281.0,24.0,31.699,3.9,0.18
Aug,2,17,435701.181,457936.451,349.986,503.0,134.0,23.0,30.455,3.6,0.18
Aug,2,18,164196.618,176457.987,146.915,261.0,101.0,22.0,25.014,3.7,0.18
Aug,2,19,17897.615,24784.592,24.019,82.0,29.0,21.0,21.48,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.18
Aug,3,6,34056.05,41536.618,36.646,178.0,43.0,19.0,20.364,0.7,0.18
Aug,3,7,225858.098,240384.642,199.395,435.0,96.0,20.0,26.402,1.3,0.18
Aug,3,8,412860.756,434256.968,330.663,301.0,191.0,21.0,30.733,1.8,0.18
Aug,3,9,611001.526,639676.571,494.296,326.0,272.0,22.0,35.143,2.3,0.18
Aug,3,10,720704.584,753409.644,592.185,262.0,363.0,23.0,37.334,2.8,0.18
Aug,3,11,738398.208,771753.255,611.778,198.0,415.0,24.0,37.817,3.2,0.18
Aug,3,12,1175054.911,1224450.834,997.192,842.0,146.0,25.0,46.883,3.4,0.18
Aug,3,13,1180346.703,1229937.023,1001.57,864.0,134.0,25.0,46.983,3.4,0.18
Aug,3,14,1105784.111,1152635.324,931.567,863.0,123.0,25.0,46.129,3.2,0.18
Aug,3,15,960610.61,1002128.778,794.323,835.0,115.0,25.0,43.043,3.2,0.18
Aug,3,16,761938.357,796158.167,613.13,799.0,99.0,24.0,37.96,3.2,0.18
Aug,3,17,486914.206,511030.821,393.525,713.0,86.0,23.0,32.716,2.7,0.18
Aug,3,18,179066.771,191874.405,171.914,556.0,64.0,20.0,24.531,2.1,0.18
Aug,3,19,14005.964,20749.979,20.687,234.0,26.0,18.0,18.585,1.7,0.18
Aug,3,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Aug,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.18
Aug,3,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Aug,4,6,23975.895,31086.162,29.723,379.0,32.0,15.0,15.862,1.6,0.18
Aug,4,7,246206.485,261480.541,220.971,655.0,60.0,17.0,23.025,2.0,0.18
Aug,4,8,567259.723,594327.884,449.651,784.0,76.0,19.0,31.979,1.9,0.18
Aug,4,9,819763.914,856107.984,668.267,855.0,88.0,21.0,41.126,1.7,0.18
Aug,4,10,999685.185,1042638.784,848.758,891.0,99.0,22.0,49.269,1.4,0.18
Aug,4,11,1123672.534,1171180.891,976.268,909.0,109.0,22.0,53.323,1.4,0.18
Aug,4,12,914484.141,954307.822,787.489,348.0,418.0,23.0,48.17,1.4,0.18
Aug,4,13,1169950.902,1219159.325,1027.468,910.0,115.0,23.0,55.205,1.5,0.18
Aug,4,14,1086315.814,1132451.846,944.479,874.0,126.0,24.0,53.622,1.5,0.18
Aug,4,15,952970.754,994208.266,803.506,827.0,127.0,23.0,47.68,1.6,0.18
Aug,4,16,742529.22,776036.022,606.416,742.0,128.0,23.0,41.264,1.7,0.18
Aug,4,17,473153.765,496764.88,384.757,636.0,111.0,22.0,34.067,1.5,0.18
Aug,4,18,176412.473,189122.6,166.241,451.0,82.0,21.0,26.516,1.1,0.18
Aug,4,19,14253.083,21006.176,21.957,134.0,28.0,19.0,19.738,0.9,0.18
Aug,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Aug,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,4,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,5,6,30321.505,37664.882,33.513,244.0,39.0,16.0,16.973,1.7,0.18
Aug,5,7,236168.656,251073.966,209.065,530.0,81.0,18.0,23.619,2.1,0.18
Aug,5,8,540841.783,566939.463,428.756,679.0,105.0,20.0,31.429,2.3,0.18
Aug,5,9,798004.642,833549.371,642.605,765.0,120.0,22.0,37.639,2.8,0.18
Aug,5,10,987454.446,1029958.74,817.505,800.0,138.0,23.0,42.852,2.8,0.18
Aug,5,11,1116403.653,1163644.983,942.422,826.0,146.0,23.0,46.261,2.7,0.18
Aug,5,12,712892.626,745310.709,596.249,128.0,454.0,24.0,38.905,2.6,0.18
Aug,5,13,434912.669,457118.973,361.922,24.0,338.0,24.0,33.204,2.5,0.18
Aug,5,14,233662.567,248475.814,196.742,8.0,197.0,24.0,29.197,2.3,0.18
Aug,5,15,199858.426,213429.855,167.923,4.0,172.0,23.0,27.619,2.1,0.18
Aug,5,16,441310.355,463751.682,359.388,135.0,276.0,23.0,33.555,1.8,0.18
Aug,5,17,115357.6,125824.835,97.861,0.0,103.0,22.0,25.006,1.6,0.18
Aug,5,18,142871.364,154349.336,128.275,205.0,94.0,21.0,25.13,1.3,0.18
Aug,5,19,13075.403,19785.233,21.968,24.0,24.0,19.0,19.67,1.2,0.18
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,13024.85,19732.823,17.039,0.0,18.0,18.0,18.447,2.3,0.18
Aug,6,7,51097.386,59203.979,46.465,0.0,49.0,20.0,21.193,2.5,0.18
Aug,6,8,134897.683,146082.736,113.192,0.0,119.0,22.0,24.899,2.5,0.18
Aug,6,9,283316.642,299953.964,232.667,19.0,229.0,23.0,28.943,2.5,0.18
Aug,6,10,221827.84,236206.33,186.309,6.0,189.0,24.0,28.835,2.4,0.18
Aug,6,11,381678.728,401929.447,319.562,22.0,308.0,25.0,33.955,2.0,0.18
Aug,6,12,762283.851,796516.353,655.533,184.0,457.0,26.0,46.457,1.5,0.18
Aug,6,13,540739.454,566833.375,462.24,53.0,407.0,27.0,42.087,1.3,0.18
Aug,6,14,640303.08,670054.537,546.136,130.0,416.0,27.0,44.051,1.5,0.18
Aug,6,15,708493.428,740749.903,593.081,311.0,334.0,26.0,42.694,2.0,0.18
Aug,6,16,686170.345,717606.767,563.357,593.0,180.0,26.0,41.61,2.1,0.18
Aug,6,17,430211.022,452244.607,352.709,481.0,149.0,25.0,35.363,1.8,0.18
Aug,6,18,165762.427,178081.317,153.192,315.0,98.0,24.0,28.895,1.3,0.18
Aug,6,19,8972.028,15531.118,19.236,55.0,23.0,22.0,22.579,1.1,0.18
Aug,6,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,6,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.18
Aug,6,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.18
Aug,6,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.7,0.18
Aug,7,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.18
Aug,7,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.9,0.18
Aug,7,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.3,0.18
Aug,7,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.6,0.18
Aug,7,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.3,0.18
Aug,7,5,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.18
Aug,7,6,18144.268,25040.306,21.791,0.0,23.0,21.0,21.54,2.6,0.18
Aug,7,7,100622.06,110547.975,85.895,0.0,91.0,23.0,25.055,2.9,0.18
Aug,7,8,210603.999,224570.174,173.329,20.0,172.0,24.0,28.067,3.0,0.18
Aug,7,9,345658.604,364586.1,283.914,42.0,261.0,25.0,31.758,2.9,0.18
Aug,7,10,511570.233,536592.603,424.216,83.0,357.0,26.0,36.254,2.8,0.18
Aug,7,11,746047.47,779683.518,629.585,228.0,404.0,27.0,42.765,2.6,0.18
Aug,7,12,856545.51,894240.777,731.47,266.0,442.0,27.0,45.644,2.5,0.18
Aug,7,13,790986.673,826273.593,672.612,211.0,449.0,27.0,44.138,2.5,0.18
Aug,7,14,724236.828,757071.647,611.872,201.0,416.0,27.0,42.895,2.4,0.18
Aug,7,15,697407.002,729256.21,586.065,301.0,335.0,28.0,43.552,2.3,0.18
Aug,7,16,360587.866,380063.799,298.679,69.0,261.0,27.0,35.246,2.1,0.18
Aug,7,17,262370.558,278238.412,216.927,100.0,182.0,26.0,32.517,1.7,0.18
Aug,7,18,82295.128,91547.791,72.514,0.0,77.0,25.0,27.388,1.3,0.18
Aug,7,19,941.632,7205.72,9.459,0.0,10.0,24.0,24.276,1.2,0.18
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.18
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.18
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Aug,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.18
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.18
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.18
Aug,8,6,30620.499,37974.86,32.95,103.0,39.0,19.0,19.731,3.2,0.18
Aug,8,7,217833.177,232064.92,188.482,342.0,110.0,20.0,24.266,3.1,0.18
Aug,8,8,124070.555,134857.867,104.613,0.0,110.0,22.0,24.496,2.9,0.18
Aug,8,9,214216.789,228315.682,177.608,5.0,182.0,23.0,27.225,2.9,0.18
Aug,8,10,90786.894,100351.508,80.892,0.0,85.0,24.0,25.953,2.8,0.18
Aug,8,11,280048.113,296565.363,234.146,11.0,232.0,24.0,29.85,2.6,0.18
