PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,7,19,171.991,1411.059,9.459,0.0,10.0,24.0,24.27,1.2,0.18
Aug,7,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.3,0.18
Aug,7,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.3,0.18
Aug,7,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Aug,7,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.18
Aug,8,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.18
Aug,8,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.18
Aug,8,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.18
Aug,8,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Aug,8,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.18
Aug,8,6,5958.164,7409.791,32.95,103.0,39.0,19.0,19.72,3.2,0.18
Aug,8,7,42506.198,45300.442,188.482,342.0,110.0,20.0,24.203,3.1,0.18
Aug,8,8,24190.091,26311.48,104.613,0.0,110.0,22.0,24.463,2.9,0.18
Aug,8,9,41818.939,44587.936,177.608,5.0,182.0,23.0,27.167,2.9,0.18
Aug,8,10,17700.72,19583.717,80.892,0.0,85.0,24.0,25.926,2.8,0.18
Aug,8,11,54735.314,57978.803,234.146,11.0,232.0,24.0,29.768,2.6,0.18
Aug,8,12,94466.163,99169.191,402.665,32.0,369.0,25.0,35.287,2.4,0.18
Aug,8,13,81729.302,85964.432,348.949,23.0,335.0,25.0,34.084,2.3,0.18
Aug,8,14,99368.281,104251.391,421.443,52.0,373.0,25.0,35.582,2.5,0.18
Aug,8,15,97983.185,102815.412,409.923,88.0,342.0,24.0,33.777,2.8,0.18
Aug,8,16,46276.427,49209.172,195.029,10.0,197.0,23.0,27.502,3.0,0.18
Aug,8,17,68358.2,72102.134,281.214,271.0,170.0,22.0,28.618,2.9,0.18
Aug,8,18,18120.872,20019.304,79.662,4.0,84.0,21.0,23.016,2.5,0.18
Aug,8,19,200.765,1440.89,9.459,0.0,10.0,20.0,20.206,2.5,0.18
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,8,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Aug,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.18
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.18
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,9,6,4878.239,6290.194,28.206,125.0,33.0,17.0,17.85,1.5,0.18
Aug,9,7,33899.723,36377.802,148.421,184.0,109.0,19.0,23.341,1.7,0.18
Aug,9,8,85735.947,90118.264,349.818,382.0,169.0,21.0,30.952,1.9,0.18
Aug,9,9,141543.647,147976.097,585.315,588.0,180.0,23.0,39.317,2.0,0.18
Aug,9,10,168908.517,176346.234,717.449,521.0,267.0,24.0,44.781,1.8,0.18
Aug,9,11,198204.643,206718.573,866.614,574.0,301.0,25.0,51.76,1.5,0.18
Aug,9,12,189316.66,197504.084,841.689,442.0,371.0,26.0,54.521,1.1,0.18
Aug,9,13,218824.427,228095.838,993.905,867.0,125.0,26.0,62.479,0.8,0.18
Aug,9,14,182707.342,190651.968,826.539,538.0,307.0,26.0,59.929,0.4,0.18
Aug,9,15,166686.055,174042.128,741.495,654.0,202.0,26.0,57.457,0.3,0.18
Aug,9,16,110960.074,116269.016,474.606,381.0,233.0,26.0,45.555,0.4,0.18
Aug,9,17,60229.433,63674.751,255.225,201.0,176.0,25.0,34.909,0.6,0.18
Aug,9,18,26268.131,28465.858,125.912,245.0,85.0,24.0,28.75,0.6,0.18
Aug,9,19,1461.473,2747.911,17.7,35.0,20.0,22.0,22.591,0.6,0.18
Aug,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Aug,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.18
Aug,10,6,4925.95,6339.658,29.069,175.0,36.0,20.0,21.127,0.5,0.18
Aug,10,7,41860.259,44630.774,193.478,447.0,89.0,22.0,28.917,0.8,0.18
Aug,10,8,99211.996,104089.365,411.448,613.0,120.0,24.0,37.369,1.3,0.18
Aug,10,9,148796.858,155495.76,624.012,702.0,143.0,25.0,43.94,1.6,0.18
Aug,10,10,187224.583,195335.153,807.229,772.0,151.0,26.0,50.448,1.6,0.18
Aug,10,11,159083.497,166160.285,689.423,277.0,408.0,26.0,46.781,1.6,0.18
Aug,10,12,174225.844,181858.896,764.179,318.0,423.0,27.0,50.025,1.6,0.18
Aug,10,13,223312.998,232749.3,992.226,833.0,149.0,27.0,56.995,1.6,0.18
Aug,10,14,207923.579,216794.541,911.016,806.0,151.0,27.0,53.967,1.7,0.18
Aug,10,15,179015.395,186824.394,769.207,767.0,144.0,27.0,49.806,1.7,0.18
Aug,10,16,138114.893,144421.386,579.015,698.0,133.0,26.0,43.983,1.5,0.18
Aug,10,17,85678.034,90058.224,360.878,583.0,115.0,25.0,36.684,1.3,0.18
Aug,10,18,30163.371,32504.192,148.245,382.0,82.0,24.0,28.842,1.1,0.18
Aug,10,19,1193.697,2470.298,15.988,63.0,19.0,22.0,22.48,1.0,0.18
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.18
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,6,5398.63,6829.702,30.862,135.0,37.0,18.0,19.02,1.1,0.18
Aug,11,7,42448.61,45240.738,192.643,417.0,96.0,20.0,25.947,1.4,0.18
Aug,11,8,99652.192,104545.732,409.871,591.0,129.0,23.0,35.169,1.7,0.18
Aug,11,9,150398.878,157156.631,623.671,694.0,148.0,24.0,41.052,2.1,0.18
Aug,11,10,190169.828,198388.594,806.065,767.0,154.0,25.0,46.152,2.3,0.18
Aug,11,11,215786.132,224945.93,934.764,806.0,157.0,25.0,50.983,2.0,0.18
Aug,11,12,225624.133,235145.336,999.543,829.0,154.0,26.0,56.214,1.6,0.18
Aug,11,13,218978.859,228255.944,990.671,854.0,135.0,27.0,61.514,1.0,0.18
Aug,11,14,202642.626,211319.588,911.09,837.0,130.0,27.0,60.466,0.8,0.18
Aug,11,15,175925.469,183620.959,772.644,797.0,125.0,27.0,55.425,0.8,0.18
Aug,11,16,110843.216,116147.865,470.796,381.0,230.0,27.0,43.875,0.9,0.18
Aug,11,17,84068.257,88389.31,357.995,600.0,106.0,26.0,39.138,0.8,0.18
Aug,11,18,28630.973,30915.501,143.122,384.0,77.0,25.0,30.322,0.6,0.18
Aug,11,19,930.694,2197.634,14.371,57.0,17.0,23.0,23.494,0.5,0.18
Aug,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.18
Aug,11,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,12,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,6,4602.024,6003.833,27.351,13.0,30.0,19.0,19.787,1.7,0.18
Aug,12,7,41513.974,44271.768,190.761,458.0,84.0,21.0,25.954,2.2,0.18
Aug,12,8,100008.885,104915.528,408.911,630.0,110.0,23.0,33.752,2.3,0.18
Aug,12,9,149758.657,156492.891,621.977,721.0,129.0,25.0,41.679,2.2,0.18
Aug,12,10,164491.298,171766.746,699.98,491.0,274.0,26.0,45.067,2.1,0.18
Aug,12,11,185891.779,193953.388,800.929,469.0,333.0,26.0,47.355,2.2,0.18
Aug,12,12,223598.024,233044.797,972.837,772.0,183.0,26.0,51.473,2.3,0.18
Aug,12,13,184408.867,192415.999,795.755,396.0,382.0,26.0,46.79,2.3,0.18
Aug,12,14,169600.168,177063.293,724.278,371.0,365.0,25.0,44.305,2.2,0.18
Aug,12,15,113595.541,119001.299,478.784,158.0,348.0,25.0,38.017,2.1,0.18
Aug,12,16,81664.353,85897.098,340.899,123.0,265.0,25.0,34.291,2.1,0.18
Aug,12,17,27334.338,29571.233,117.963,0.0,124.0,24.0,27.425,1.8,0.18
Aug,12,18,25754.983,27933.86,125.728,292.0,77.0,23.0,27.024,1.2,0.18
Aug,12,19,1059.065,2330.721,15.043,0.0,16.0,21.0,21.43,1.2,0.18
Aug,12,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.18
Aug,12,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.18
Aug,12,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,13,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.18
Aug,13,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.18
Aug,13,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.18
Aug,13,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.18
Aug,13,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.18
Aug,13,6,3881.539,5256.88,24.263,207.0,31.0,17.0,17.508,3.4,0.18
Aug,13,7,39328.404,42005.91,176.949,409.0,82.0,17.0,20.408,4.0,0.18
Aug,13,8,87689.679,92143.767,349.252,396.0,162.0,18.0,24.737,4.2,0.18
Aug,13,9,122155.266,127875.471,491.746,342.0,258.0,20.0,29.606,4.1,0.18
Aug,13,10,92950.022,97597.353,382.842,59.0,335.0,21.0,28.44,4.1,0.18
Aug,13,11,231759.906,241506.51,959.98,852.0,140.0,21.0,39.73,4.1,0.18
Aug,13,12,244205.837,254409.651,1021.546,875.0,139.0,22.0,41.92,4.1,0.18
Aug,13,13,166145.349,173481.559,689.732,241.0,436.0,22.0,35.028,4.3,0.18
Aug,13,14,227253.352,236834.406,938.926,862.0,136.0,22.0,39.341,4.5,0.18
Aug,13,15,198513.667,207038.949,805.559,854.0,115.0,21.0,35.706,4.6,0.18
Aug,13,16,154286.07,161186.622,613.148,822.0,95.0,20.0,31.224,4.6,0.18
Aug,13,17,92377.838,97004.15,374.223,750.0,63.0,19.0,26.089,4.3,0.18
Aug,13,18,30425.704,32776.163,156.351,602.0,51.0,17.0,20.213,3.3,0.18
Aug,13,19,761.895,2022.634,12.788,156.0,16.0,15.0,15.288,2.3,0.18
Aug,13,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.18
Aug,13,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,13,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,13,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.18
Aug,14,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.18
Aug,14,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.18
Aug,14,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.18
Aug,14,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.18
Aug,14,6,2859.321,4197.11,19.301,355.0,25.0,11.0,11.496,2.2,0.18
Aug,14,7,46069.098,48994.227,210.461,641.0,59.0,13.0,17.844,2.8,0.18
Aug,14,8,113068.804,118455.212,447.016,787.0,76.0,16.0,26.034,3.2,0.18
Aug,14,9,168581.516,176007.22,672.06,865.0,88.0,17.0,32.098,3.2,0.18
Aug,14,10,209109.678,218024.211,855.412,900.0,100.0,18.0,37.817,3.0,0.18
Aug,14,11,235530.577,245415.7,984.72,923.0,106.0,19.0,42.573,2.8,0.18
Aug,14,12,246633.882,256926.892,1046.562,934.0,107.0,20.0,45.941,2.6,0.18
Aug,14,13,115481.626,120956.67,483.871,68.0,412.0,21.0,33.371,2.4,0.18
Aug,14,14,147566.225,154219.918,617.405,222.0,402.0,21.0,37.126,2.3,0.18
Aug,14,15,148943.176,155647.453,618.237,384.0,303.0,21.0,37.84,2.1,0.18
Aug,14,16,118660.889,124252.726,483.09,418.0,216.0,20.0,33.745,1.9,0.18
Aug,14,17,47562.174,50542.152,196.307,82.0,169.0,19.0,25.081,1.5,0.18
Aug,14,18,29135.603,31438.669,151.258,570.0,53.0,18.0,22.929,1.0,0.18
Aug,14,19,1819.808,3119.41,19.397,0.0,20.0,16.0,16.598,0.9,0.18
Aug,14,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,14,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,15,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.8,0.18
Aug,15,6,3469.822,4830.038,22.568,144.0,29.0,12.0,12.773,0.9,0.18
Aug,15,7,38810.733,41469.221,174.792,410.0,80.0,14.0,19.777,1.1,0.18
Aug,15,8,107198.924,112369.698,435.629,733.0,90.0,16.0,32.957,0.6,0.18
Aug,15,9,145117.687,151681.432,605.562,669.0,147.0,19.0,42.573,0.6,0.18
Aug,15,10,163230.542,170459.674,692.01,481.0,274.0,20.0,44.113,1.0,0.18
Aug,15,11,193364.734,201700.866,838.091,531.0,312.0,21.0,49.441,1.1,0.18
Aug,15,12,189562.314,197758.762,827.372,433.0,365.0,22.0,50.042,1.1,0.18
Aug,15,13,203796.711,212516.069,897.592,545.0,330.0,22.0,53.216,1.0,0.18
Aug,15,14,209965.49,218911.462,926.397,841.0,138.0,22.0,56.031,0.8,0.18
Aug,15,15,180252.874,188107.334,775.699,791.0,136.0,22.0,50.541,0.8,0.18
Aug,15,16,140102.622,146482.135,583.63,744.0,115.0,22.0,42.97,0.9,0.18
Aug,15,17,57208.387,60542.726,238.23,185.0,167.0,21.0,29.526,0.9,0.18
Aug,15,18,26023.873,28212.628,132.934,438.0,59.0,19.0,23.49,0.9,0.18
Aug,15,19,1028.155,2298.675,14.548,0.0,15.0,17.0,17.448,0.9,0.18
Aug,15,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.8,0.18
Aug,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.18
Aug,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.18
Aug,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.18
Aug,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,6,57.748,1292.619,6.615,0.0,7.0,15.0,15.266,0.3,0.18
Aug,16,7,13458.401,15185.555,59.734,0.0,63.0,16.0,18.261,0.7,0.18
Aug,16,8,100905.171,105844.74,409.402,605.0,123.0,19.0,31.703,1.5,0.18
Aug,16,9,116450.599,121961.239,477.913,307.0,267.0,21.0,34.302,2.0,0.18
Aug,16,10,147510.872,154162.532,614.968,322.0,334.0,22.0,38.097,2.3,0.18
Aug,16,11,221726.809,231104.841,945.832,824.0,152.0,23.0,47.328,2.4,0.18
Aug,16,12,188712.015,196877.227,803.653,408.0,366.0,23.0,43.607,2.4,0.18
Aug,16,13,188169.876,196315.172,805.584,411.0,369.0,24.0,45.052,2.3,0.18
Aug,16,14,118505.333,124091.456,500.98,110.0,397.0,24.0,37.327,2.2,0.18
Aug,16,15,76911.68,80969.831,323.821,39.0,295.0,24.0,32.623,2.2,0.18
Aug,16,16,115135.728,120598.066,472.497,401.0,217.0,23.0,35.66,2.2,0.18
Aug,16,17,68153.093,71889.493,283.144,345.0,145.0,22.0,30.378,1.7,0.18
Aug,16,18,23245.992,25332.699,112.31,248.0,74.0,19.0,22.686,1.1,0.18
Aug,16,19,261.472,1503.828,9.698,0.0,10.0,17.0,17.291,1.0,0.18
Aug,16,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,16,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.18
Aug,16,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,16,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.18
Aug,17,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.18
Aug,17,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,17,6,2839.277,4176.33,20.788,0.0,22.0,14.0,14.512,2.3,0.18
Aug,17,7,31978.362,34385.858,139.256,183.0,100.0,16.0,19.406,2.6,0.18
Aug,17,8,85833.933,90219.849,343.793,391.0,159.0,18.0,26.108,2.9,0.18
Aug,17,9,141312.616,147736.579,571.923,570.0,179.0,21.0,33.832,3.2,0.18
Aug,17,10,197148.353,205623.48,817.864,787.0,150.0,22.0,40.939,3.0,0.18
Aug,17,11,223543.746,232988.524,947.54,816.0,161.0,23.0,45.673,2.8,0.18
Aug,17,12,234303.248,244143.284,1007.849,824.0,168.0,24.0,48.97,2.6,0.18
Aug,17,13,229676.194,239346.252,992.239,803.0,180.0,25.0,50.035,2.5,0.18
Aug,17,14,212316.765,221349.113,907.885,777.0,178.0,25.0,47.925,2.5,0.18
Aug,17,15,177895.144,185662.991,745.044,707.0,170.0,24.0,43.195,2.4,0.18
Aug,17,16,122350.306,128077.676,503.101,511.0,181.0,24.0,37.491,2.2,0.18
Aug,17,17,70881.931,74718.576,295.564,363.0,151.0,23.0,31.745,1.7,0.18
Aug,17,18,21647.568,23675.556,102.921,179.0,77.0,20.0,23.406,1.1,0.18
Aug,17,19,-0.0,1184.272,7.759,0.0,8.0,18.0,18.227,1.1,0.18
Aug,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Aug,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Aug,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.18
Aug,18,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Aug,18,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.18
Aug,18,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,18,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,6,2731.616,4064.714,21.113,152.0,27.0,15.0,15.523,2.2,0.18
Aug,18,7,40943.232,43680.059,186.465,459.0,81.0,17.0,21.834,2.2,0.18
Aug,18,8,101104.285,106051.168,410.021,631.0,112.0,20.0,31.672,1.9,0.18
Aug,18,9,152204.828,159028.924,628.617,726.0,133.0,23.0,40.544,2.0,0.18
Aug,18,10,190594.811,198829.188,809.646,776.0,151.0,24.0,47.009,1.9,0.18
Aug,18,11,215159.332,224296.104,937.956,806.0,161.0,25.0,52.763,1.7,0.18
Aug,18,12,145373.776,151946.928,630.714,174.0,440.0,26.0,45.416,1.5,0.18
Aug,18,13,148468.193,155155.021,648.003,200.0,434.0,26.0,47.4,1.2,0.18
Aug,18,14,164571.334,171849.721,722.183,390.0,347.0,27.0,51.5,1.1,0.18
Aug,18,15,114159.687,119586.169,490.196,188.0,336.0,26.0,43.502,0.9,0.18
Aug,18,16,91177.184,95759.388,385.548,223.0,249.0,26.0,40.18,0.8,0.18
Aug,18,17,55977.019,59266.122,237.618,203.0,160.0,25.0,33.968,0.7,0.18
Aug,18,18,24886.294,27033.258,127.505,374.0,69.0,23.0,27.701,0.6,0.18
Aug,18,19,-0.0,1165.998,7.759,37.0,8.0,21.0,21.252,0.7,0.18
Aug,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.18
Aug,18,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,18,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,18,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,19,6,2389.275,3709.796,20.345,145.0,26.0,16.0,16.599,1.3,0.18
Aug,19,7,40351.42,43066.507,185.342,447.0,83.0,19.0,24.325,1.7,0.18
Aug,19,8,98097.095,102933.507,402.631,583.0,127.0,22.0,34.493,1.5,0.18
Aug,19,9,145741.265,152327.918,612.492,654.0,164.0,25.0,44.449,1.4,0.18
Aug,19,10,185478.561,193524.99,802.355,749.0,163.0,26.0,51.425,1.4,0.18
Aug,19,11,209568.606,218499.999,927.185,787.0,168.0,27.0,56.34,1.4,0.18
Aug,19,12,220891.4,230238.743,987.6,799.0,173.0,28.0,58.529,1.5,0.18
Aug,19,13,173403.626,181006.473,761.777,342.0,400.0,28.0,50.968,1.6,0.18
Aug,19,14,197953.931,206458.65,870.212,679.0,225.0,28.0,54.317,1.6,0.18
Aug,19,15,167447.389,174831.43,721.588,621.0,215.0,28.0,49.857,1.6,0.18
Aug,19,16,90234.073,94781.632,380.029,216.0,248.0,27.0,39.046,1.4,0.18
Aug,19,17,57842.562,61200.197,245.66,228.0,156.0,26.0,34.352,1.1,0.18
Aug,19,18,24240.041,26363.265,120.268,275.0,80.0,24.0,28.252,0.8,0.18
Aug,19,19,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.8,0.18
Aug,19,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Aug,19,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.18
Aug,19,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Aug,19,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,20,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,20,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.18
Aug,20,6,2074.858,3383.83,20.038,66.0,24.0,19.0,19.635,0.9,0.18
Aug,20,7,37661.369,40277.634,170.819,315.0,100.0,21.0,26.547,1.2,0.18
Aug,20,8,79438.828,83589.816,328.324,361.0,161.0,23.0,33.664,1.3,0.18
