PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,12,7,35552.914,37680.807,235.252,519.0,99.0,19.0,25.038,2.3,0.17
Jul,12,8,73376.812,76894.192,445.215,647.0,127.0,21.0,32.076,2.6,0.17
Jul,12,9,106223.767,110947.801,652.105,731.0,145.0,22.0,37.115,3.0,0.17
Jul,12,10,134087.671,139835.304,834.911,821.0,135.0,22.0,40.388,3.3,0.17
Jul,12,11,105542.395,110241.398,663.803,226.0,444.0,23.0,37.091,3.5,0.17
Jul,12,12,159294.243,165967.856,1016.434,869.0,140.0,24.0,45.652,3.5,0.17
Jul,12,13,118208.496,123372.798,750.745,281.0,455.0,24.0,40.185,3.4,0.17
Jul,12,14,112468.569,117422.01,712.398,309.0,414.0,24.0,40.138,3.1,0.17
Jul,12,15,128386.972,133925.186,807.675,830.0,126.0,24.0,43.346,2.8,0.17
Jul,12,16,100580.667,105097.398,622.574,774.0,118.0,24.0,39.77,2.5,0.17
Jul,12,17,66281.365,69538.088,410.95,695.0,102.0,23.0,34.435,2.0,0.17
Jul,12,18,27798.422,29641.449,198.133,564.0,78.0,21.0,27.034,1.4,0.17
Jul,12,19,4463.186,5448.977,34.553,262.0,45.0,19.0,20.195,1.0,0.17
Jul,12,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,12,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Jul,12,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.17
Jul,13,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,3,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.17
Jul,13,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.17
Jul,13,5,-0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.17
Jul,13,6,5915.832,6954.988,55.86,435.0,46.0,16.0,17.597,1.4,0.17
Jul,13,7,36675.973,38845.123,246.498,655.0,73.0,18.0,24.954,1.8,0.17
Jul,13,8,77304.599,80966.268,470.31,771.0,91.0,20.0,33.681,1.8,0.17
Jul,13,9,109717.788,114570.178,682.749,838.0,104.0,22.0,41.432,1.9,0.17
Jul,13,10,133534.709,139262.029,854.573,876.0,113.0,23.0,47.782,1.8,0.17
Jul,13,11,149235.064,155539.147,975.031,896.0,119.0,24.0,52.239,1.8,0.17
Jul,13,12,156225.741,162786.631,1033.423,903.0,123.0,25.0,54.912,1.8,0.17
Jul,13,13,155208.987,161732.526,1022.798,896.0,125.0,25.0,53.994,1.9,0.17
Jul,13,14,144694.317,150831.592,947.48,881.0,122.0,26.0,52.879,1.9,0.17
Jul,13,15,126703.547,132179.92,811.496,850.0,117.0,25.0,48.055,1.9,0.17
Jul,13,16,100262.079,104767.107,628.668,799.0,108.0,25.0,43.278,1.8,0.17
Jul,13,17,66214.033,69468.283,413.779,717.0,95.0,24.0,36.528,1.6,0.17
Jul,13,18,27234.089,29056.385,196.858,576.0,74.0,23.0,29.275,1.2,0.17
Jul,13,19,4184.786,5160.35,32.97,273.0,43.0,20.0,21.14,1.0,0.17
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,7518.229,8616.25,61.243,298.0,60.0,17.0,18.549,2.2,0.17
Jul,14,7,36082.183,38229.519,237.261,487.0,113.0,19.0,24.875,2.5,0.17
Jul,14,8,73965.773,77504.788,449.564,618.0,147.0,21.0,32.387,2.5,0.17
Jul,14,9,105489.984,110187.063,654.574,696.0,172.0,24.0,39.696,2.8,0.17
Jul,14,10,131120.269,136758.893,829.751,757.0,181.0,25.0,44.189,3.0,0.17
Jul,14,11,146656.575,152865.935,942.594,772.0,197.0,26.0,47.41,3.1,0.17
Jul,14,12,115220.252,120274.779,740.61,261.0,462.0,26.0,43.038,3.0,0.17
Jul,14,13,151821.818,158220.927,988.06,771.0,206.0,27.0,50.198,2.9,0.17
Jul,14,14,141784.036,147814.401,917.956,758.0,196.0,27.0,49.332,2.7,0.17
Jul,14,15,121851.909,127150.053,778.967,709.0,192.0,27.0,46.674,2.5,0.17
Jul,14,16,93397.744,97650.605,588.062,595.0,201.0,27.0,42.748,2.2,0.17
Jul,14,17,61666.469,64753.661,387.198,510.0,164.0,26.0,36.996,1.9,0.17
Jul,14,18,24648.185,26375.485,172.779,375.0,97.0,24.0,29.2,1.5,0.17
Jul,14,19,5400.381,6420.601,41.011,118.0,51.0,22.0,23.349,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,10.704,832.931,5.668,0.0,6.0,21.0,21.095,5.2,0.17
Jul,15,7,2396.211,3306.071,20.825,0.0,22.0,22.0,22.344,5.4,0.17
Jul,15,8,574.314,1417.245,9.473,0.0,10.0,24.0,24.154,5.5,0.17
Jul,15,9,4789.01,5786.771,37.029,0.0,39.0,26.0,26.58,5.8,0.17
Jul,15,10,35618.546,37748.851,228.909,11.0,229.0,27.0,30.578,5.8,0.17
Jul,15,11,72821.375,76318.35,462.53,59.0,409.0,28.0,35.393,5.6,0.17
Jul,15,12,48201.999,50794.565,310.091,17.0,303.0,28.0,33.194,5.2,0.17
Jul,15,13,43898.75,46333.233,283.354,15.0,278.0,28.0,32.928,4.9,0.17
Jul,15,14,142920.952,148993.082,905.736,728.0,211.0,27.0,43.702,4.5,0.17
Jul,15,15,107740.252,112519.995,676.93,456.0,297.0,27.0,40.193,4.1,0.17
Jul,15,16,100810.441,105335.613,624.095,762.0,127.0,26.0,39.782,3.3,0.17
Jul,15,17,66237.652,69492.769,412.49,701.0,101.0,25.0,35.619,2.4,0.17
Jul,15,18,26985.876,28799.053,194.939,556.0,77.0,24.0,29.801,1.5,0.17
Jul,15,19,3764.227,4724.342,30.631,293.0,40.0,22.0,23.032,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,5297.628,6314.073,51.277,434.0,43.0,17.0,18.146,2.6,0.17
Jul,16,7,36104.488,38252.644,244.116,674.0,66.0,19.0,24.777,2.7,0.17
Jul,16,8,77730.68,81408.002,469.993,799.0,79.0,21.0,32.097,2.9,0.17
Jul,16,9,111702.061,116627.344,685.664,872.0,87.0,22.0,38.178,2.9,0.17
Jul,16,10,137250.773,143114.605,863.658,906.0,98.0,23.0,43.688,2.8,0.17
Jul,16,11,153976.959,160455.239,988.784,928.0,103.0,24.0,48.073,2.7,0.17
Jul,16,12,160809.38,167538.653,1048.353,934.0,107.0,25.0,51.445,2.5,0.17
Jul,16,13,158545.663,165191.777,1038.773,929.0,108.0,25.0,52.733,2.2,0.17
Jul,16,14,125303.474,130728.414,816.423,487.0,346.0,26.0,49.107,1.9,0.17
Jul,16,15,120162.953,125399.053,775.419,693.0,201.0,26.0,48.958,1.7,0.17
Jul,16,16,101059.812,105594.145,635.574,827.0,97.0,25.0,44.297,1.6,0.17
Jul,16,17,66260.29,69516.24,417.191,739.0,88.0,25.0,38.525,1.3,0.17
Jul,16,18,26887.583,28697.149,196.626,595.0,70.0,24.0,30.573,1.0,0.17
Jul,16,19,3443.766,4392.108,28.624,337.0,37.0,22.0,23.041,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,5371.836,6391.007,50.855,413.0,44.0,17.0,18.34,1.8,0.17
Jul,17,7,35248.807,37365.528,238.692,647.0,70.0,19.0,25.201,2.2,0.17
Jul,17,8,75399.328,78991.006,459.079,757.0,89.0,21.0,33.558,2.1,0.17
Jul,17,9,107089.2,111845.027,667.775,817.0,105.0,24.0,41.898,2.2,0.17
Jul,17,10,131391.075,137039.647,839.9,856.0,116.0,25.0,47.463,2.2,0.17
Jul,17,11,147031.528,153254.662,962.576,882.0,120.0,26.0,52.751,2.0,0.17
Jul,17,12,154188.697,160674.755,1021.748,893.0,121.0,27.0,55.378,2.0,0.17
Jul,17,13,152757.938,159191.436,1008.664,875.0,131.0,27.0,54.459,2.1,0.17
Jul,17,14,142055.734,148096.08,930.476,850.0,133.0,28.0,52.855,2.2,0.17
Jul,17,15,124362.054,129752.41,797.964,812.0,130.0,27.0,48.345,2.2,0.17
Jul,17,16,97342.208,101739.972,613.874,757.0,120.0,27.0,44.478,1.9,0.17
Jul,17,17,33037.298,35072.778,210.122,55.0,195.0,26.0,32.224,1.7,0.17
Jul,17,18,11657.465,12907.543,78.224,0.0,83.0,25.0,27.542,1.3,0.17
Jul,17,19,2527.356,3442.033,22.728,0.0,24.0,23.0,23.785,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,7775.118,8882.576,55.423,42.0,61.0,19.0,20.386,2.5,0.17
Jul,18,7,29230.829,31126.477,185.743,154.0,156.0,20.0,24.419,2.8,0.17
Jul,18,8,57448.465,60380.706,350.724,311.0,205.0,21.0,29.873,2.5,0.17
Jul,18,9,53327.189,56108.032,334.908,69.0,296.0,23.0,32.682,1.8,0.17
Jul,18,10,80037.895,83799.974,513.294,147.0,389.0,24.0,40.963,1.2,0.17
Jul,18,11,81612.292,85432.208,529.717,108.0,429.0,26.0,42.668,1.4,0.17
Jul,18,12,19930.39,21484.38,134.111,1.0,139.0,27.0,30.626,2.1,0.17
Jul,18,13,32714.022,34737.627,213.865,10.0,212.0,27.0,32.08,2.8,0.17
Jul,18,14,33814.094,35878.11,219.7,10.0,219.0,27.0,31.655,3.5,0.17
Jul,18,15,52527.713,55279.187,332.93,33.0,312.0,26.0,32.753,3.8,0.17
Jul,18,16,53169.105,55944.141,333.2,85.0,287.0,26.0,32.78,3.8,0.17
Jul,18,17,20889.253,22478.467,134.675,0.0,142.0,25.0,27.967,3.3,0.17
Jul,18,18,14557.44,15914.05,94.845,1.0,101.0,23.0,25.403,2.5,0.17
Jul,18,19,4292.861,5272.395,33.996,208.0,44.0,21.0,21.917,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,5476.27,6499.278,50.669,412.0,45.0,16.0,17.216,2.3,0.17
Jul,19,7,35722.042,37856.148,240.453,637.0,76.0,18.0,24.13,2.3,0.17
Jul,19,8,76968.25,80617.563,465.779,765.0,93.0,20.0,32.025,2.4,0.17
Jul,19,9,110250.102,115122.046,679.861,839.0,103.0,22.0,39.219,2.5,0.17
Jul,19,10,134586.993,140352.969,855.973,883.0,110.0,23.0,46.35,2.1,0.17
Jul,19,11,149632.237,155950.91,980.109,906.0,115.0,24.0,53.001,1.7,0.17
Jul,19,12,155024.21,161540.961,1040.835,916.0,117.0,25.0,58.682,1.3,0.17
Jul,19,13,152040.774,158447.927,1030.54,910.0,118.0,26.0,61.002,1.1,0.17
Jul,19,14,142063.501,148104.131,954.199,896.0,114.0,26.0,59.256,1.0,0.17
Jul,19,15,124564.044,129961.82,818.284,869.0,108.0,26.0,54.562,1.0,0.17
Jul,19,16,99466.206,103941.997,634.195,822.0,99.0,25.0,47.765,0.9,0.17
Jul,19,17,65691.205,68926.249,416.624,746.0,85.0,25.0,40.312,0.8,0.17
Jul,19,18,26551.339,28348.554,195.984,614.0,66.0,24.0,31.075,0.7,0.17
Jul,19,19,3181.287,4119.987,27.078,339.0,35.0,22.0,22.983,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,6417.801,7475.396,52.589,269.0,54.0,17.0,18.177,2.9,0.18
Jul,20,7,33768.734,35831.085,222.157,437.0,114.0,19.0,24.214,2.8,0.18
Jul,20,8,70087.442,73483.984,424.435,539.0,165.0,21.0,30.522,3.2,0.18
Jul,20,9,101494.874,106045.19,623.731,605.0,205.0,24.0,36.548,3.9,0.18
Jul,20,10,101463.377,106012.535,634.856,317.0,362.0,25.0,37.535,4.0,0.18
Jul,20,11,113424.368,118412.921,719.484,299.0,422.0,26.0,40.389,3.9,0.18
Jul,20,12,121887.176,127186.616,780.653,320.0,442.0,27.0,42.836,3.8,0.18
Jul,20,13,135390.91,141186.418,873.362,463.0,389.0,28.0,46.001,3.7,0.18
Jul,20,14,135600.437,141403.642,871.303,613.0,282.0,28.0,46.549,3.5,0.18
Jul,20,15,116464.16,121564.382,741.669,584.0,257.0,28.0,44.86,3.1,0.18
Jul,20,16,49620.797,52265.484,314.68,68.0,279.0,27.0,34.932,2.5,0.18
Jul,20,17,49338.709,51973.033,311.27,287.0,190.0,27.0,35.661,2.0,0.18
Jul,20,18,21304.81,22909.289,145.362,182.0,114.0,26.0,30.537,1.4,0.18
Jul,20,19,4366.597,5348.84,35.073,41.0,41.0,24.0,25.208,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,142.017,969.068,6.615,0.0,7.0,22.0,22.11,5.3,0.18
Jul,21,7,25408.248,27163.47,164.737,161.0,131.0,23.0,25.793,5.1,0.18
Jul,21,8,10160.284,11355.362,69.327,0.0,73.0,24.0,25.215,4.9,0.18
Jul,21,9,84425.542,88348.804,520.325,356.0,278.0,25.0,34.609,4.5,0.18
Jul,21,10,124319.551,129708.346,778.703,627.0,239.0,26.0,40.767,4.3,0.18
Jul,21,11,72061.088,75530.134,458.394,58.0,405.0,27.0,35.764,4.2,0.18
Jul,21,12,123397.543,128752.467,790.805,333.0,439.0,28.0,43.145,4.2,0.18
Jul,21,13,152785.103,159219.599,980.324,792.0,176.0,28.0,46.832,4.2,0.18
Jul,21,14,143181.882,149263.597,908.521,783.0,166.0,27.0,44.466,4.2,0.18
Jul,21,15,124556.785,129954.295,776.837,754.0,155.0,26.0,40.75,4.3,0.18
Jul,21,16,95223.025,99542.94,586.525,627.0,176.0,26.0,37.473,4.1,0.18
Jul,21,17,54605.131,57432.92,338.329,385.0,171.0,25.0,32.111,3.6,0.18
Jul,21,18,19428.256,20963.799,128.294,99.0,115.0,23.0,26.103,2.7,0.18
Jul,21,19,4270.006,5248.701,34.041,8.0,37.0,21.0,21.916,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,4369.615,5351.969,33.185,0.0,35.0,17.0,17.805,2.7,0.18
Jul,22,7,23896.081,25595.753,152.394,114.0,131.0,19.0,22.629,2.8,0.18
Jul,22,8,35270.405,37387.92,217.585,46.0,204.0,20.0,25.034,3.0,0.18
Jul,22,9,56304.957,59195.19,347.029,82.0,299.0,21.0,28.503,3.4,0.18
Jul,22,10,79440.883,83181.031,493.219,127.0,385.0,22.0,32.162,3.7,0.18
Jul,22,11,107425.498,112193.678,670.497,241.0,435.0,22.0,35.405,3.9,0.18
Jul,22,12,111302.365,116212.965,700.189,223.0,466.0,23.0,36.986,3.9,0.18
Jul,22,13,118890.702,124080.065,748.371,281.0,450.0,23.0,37.957,3.9,0.18
Jul,22,14,70079.977,73476.245,439.141,54.0,391.0,23.0,31.639,4.0,0.18
Jul,22,15,127091.252,132581.867,783.88,759.0,158.0,23.0,37.884,4.3,0.18
Jul,22,16,38615.365,40855.759,240.616,23.0,236.0,22.0,26.493,4.4,0.18
Jul,22,17,65190.973,68407.641,395.912,633.0,116.0,21.0,28.622,4.2,0.18
Jul,22,18,21333.293,22938.819,140.859,166.0,113.0,20.0,22.921,3.6,0.18
Jul,22,19,4235.271,5212.69,33.486,55.0,39.0,18.0,18.777,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,6262.923,7314.829,49.72,210.0,54.0,17.0,18.188,2.6,0.18
Jul,23,7,31815.781,33806.388,212.604,498.0,87.0,18.0,23.143,2.6,0.18
Jul,23,8,73094.549,76601.559,441.572,689.0,108.0,20.0,30.79,2.7,0.18
Jul,23,9,107163.906,111922.477,655.345,785.0,116.0,21.0,36.729,2.8,0.18
Jul,23,10,133088.077,138798.99,832.466,847.0,117.0,22.0,41.939,2.8,0.18
Jul,23,11,150464.186,156813.421,957.051,875.0,121.0,23.0,45.501,2.9,0.18
Jul,23,12,33951.69,36020.761,217.995,10.0,216.0,23.0,27.92,3.1,0.18
Jul,23,13,76423.367,80052.664,482.348,58.0,424.0,23.0,33.717,3.2,0.18
Jul,23,14,79173.747,82904.081,497.491,88.0,417.0,23.0,33.889,3.3,0.18
Jul,23,15,116518.992,121621.229,722.051,557.0,259.0,22.0,37.637,3.4,0.18
Jul,23,16,101568.0,106121.002,617.908,769.0,117.0,22.0,35.434,3.4,0.18
Jul,23,17,66311.427,69569.255,405.111,702.0,95.0,21.0,30.374,3.0,0.18
Jul,23,18,26342.109,28131.637,189.841,585.0,68.0,20.0,24.854,2.2,0.18
Jul,23,19,2847.695,3774.14,24.727,334.0,32.0,18.0,18.706,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,4694.297,5688.578,43.598,389.0,41.0,15.0,16.141,1.9,0.18
Jul,24,7,34048.434,36121.06,230.749,634.0,70.0,17.0,23.354,1.9,0.18
Jul,24,8,74708.875,78275.188,455.265,759.0,88.0,20.0,33.524,1.7,0.18
Jul,24,9,107268.789,112031.213,669.382,829.0,101.0,22.0,42.316,1.6,0.18
Jul,24,10,131122.807,136761.524,843.077,866.0,112.0,23.0,49.106,1.5,0.18
Jul,24,11,146885.012,153102.764,965.537,884.0,121.0,24.0,53.857,1.5,0.18
Jul,24,12,154614.6,161116.304,1025.66,891.0,126.0,24.0,55.696,1.5,0.18
Jul,24,13,152632.029,159060.901,1018.532,891.0,124.0,25.0,57.203,1.4,0.18
Jul,24,14,120298.862,125539.954,788.711,454.0,347.0,25.0,50.48,1.3,0.18
Jul,24,15,123640.582,129004.435,805.43,842.0,117.0,25.0,52.417,1.1,0.18
Jul,24,16,88582.911,92658.897,560.956,577.0,183.0,24.0,44.113,0.9,0.18
Jul,24,17,63751.288,66915.067,404.03,696.0,97.0,24.0,39.685,0.6,0.18
Jul,24,18,25563.247,27324.163,187.451,554.0,73.0,23.0,30.391,0.4,0.18
Jul,24,19,3233.205,4173.812,27.84,259.0,36.0,22.0,23.126,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
